,Club,Elo
0,Cardiff,1611.10974121
1,West Brom,1610.86340332
2,Fulham,1589.3416748
3,Derby,1571.17248535
4,Leeds,1549.64599609
5,Swansea,1547.66418457
6,Middlesbrough,1547.07788086
7,Brentford,1544.67456055
8,Bristol City,1534.40661621
9,Sheffield Weds,1528.33520508
10,Huddersfield,1525.96838379
11,Stoke,1525.08093262
12,Preston,1518.0703125
13,Hull,1508.31445312
14,Forest,1505.29858398
15,Birmingham,1500.17236328
16,Blackburn,1470.21325684
17,Wigan,1454.41369629
18,Millwall,1454.28210449
19,Reading,1453.43383789
20,QPR,1443.42272949
21,Barnsley,1418.29626465
22,Charlton,1418.29626465
23,Luton,1418.29626465
