,Club,Country,Level,Elo
116,Burnley,ENG,2,1577.84887695
126,Hull,ENG,2,1571.61608887
134,Middlesbrough,ENG,2,1562.10253906
149,QPR,ENG,2,1544.59436035
173,Derby,ENG,2,1529.60827637
181,Ipswich,ENG,2,1515.14343262
185,Wolves,ENG,2,1513.99658203
188,Blackburn,ENG,2,1511.64770508
211,Brentford,ENG,2,1489.21850586
244,Cardiff,ENG,2,1468.80200195
257,Birmingham,ENG,2,1457.45568848
269,Sheffield Weds,ENG,2,1450.92260742
278,Forest,ENG,2,1444.96325684
280,Charlton,ENG,2,1444.19177246
288,Bolton,ENG,2,1437.28723145
289,Fulham,ENG,2,1436.80993652
293,Brighton,ENG,2,1435.09960938
305,Leeds,ENG,2,1424.99475098
307,Huddersfield,ENG,2,1421.5279541
318,Reading,ENG,2,1415.11730957
344,Rotherham,ENG,2,1395.11474609
376,Bristol City,ENG,2,1368.03417969
377,MK Dons,ENG,2,1368.03417969
378,Preston,ENG,2,1368.03417969
