,Club,Country,Level,Elo
96,Wigan,ENG,2,1624.94543457
131,Reading,ENG,2,1568.42199707
149,QPR,ENG,2,1553.95141602
156,Bolton,ENG,2,1549.45776367
172,Watford,ENG,2,1541.56262207
179,Brighton,ENG,2,1531.30883789
199,Birmingham,ENG,2,1507.95214844
214,Leicester,ENG,2,1497.97302246
223,Blackpool,ENG,2,1493.40893555
232,Blackburn,ENG,2,1484.77307129
233,Forest,ENG,2,1484.19091797
235,Ipswich,ENG,2,1483.25085449
237,Burnley,ENG,2,1481.63916016
241,Charlton,ENG,2,1477.6340332
256,Derby,ENG,2,1467.43481445
286,Leeds,ENG,2,1446.96838379
288,Sheffield Weds,ENG,2,1446.04016113
298,Barnsley,ENG,2,1432.59838867
304,Huddersfield,ENG,2,1427.07397461
312,Millwall,ENG,2,1423.73388672
323,Middlesbrough,ENG,2,1419.02209473
356,Doncaster,ENG,2,1386.6262207
357,Bournemouth,ENG,2,1386.6262207
358,Yeovil,ENG,2,1386.6262207
