,Club,Country,Level,Elo
76,Newcastle,ENG,2,1651.59375
99,Middlesbrough,ENG,2,1626.31921387
114,Sheffield United,ENG,2,1604.29736328
117,West Brom,ENG,2,1602.58935547
141,Reading,ENG,2,1575.49694824
167,Preston,ENG,2,1547.9934082
178,Ipswich,ENG,2,1536.56921387
179,Cardiff,ENG,2,1535.81359863
203,Swansea,ENG,2,1515.91503906
215,Sheffield Weds,ENG,2,1501.6817627
221,Bristol City,ENG,2,1497.4185791
224,Watford,ENG,2,1495.36230469
232,QPR,ENG,2,1488.62670898
241,Crystal Palace,ENG,2,1482.66394043
261,Blackpool,ENG,2,1466.20507812
262,Doncaster,ENG,2,1465.86242676
278,Derby,ENG,2,1456.8223877
281,Forest,ENG,2,1455.99060059
284,Barnsley,ENG,2,1455.0769043
310,Plymouth Argyle,ENG,2,1440.63867188
313,Coventry,ENG,2,1438.69287109
341,Leicester,ENG,2,1418.93408203
342,Scunthorpe,ENG,2,1418.93408203
343,Peterboro,ENG,2,1418.93408203
