,Club,Country,Level,Elo
55,Burnley,ENG,2,1683.92712402
106,Sheffield United,ENG,2,1594.70800781
113,Watford,ENG,2,1583.58728027
119,Norwich,ENG,2,1575.80456543
124,Huddersfield,ENG,2,1563.78845215
145,Millwall,ENG,2,1532.96875
148,Luton,ENG,2,1530.63684082
153,West Brom,ENG,2,1525.91625977
165,Middlesbrough,ENG,2,1519.88793945
180,Blackburn,ENG,2,1509.0859375
181,Preston,ENG,2,1508.75671387
188,Swansea,ENG,2,1504.01147461
197,Stoke,ENG,2,1496.37573242
209,Coventry,ENG,2,1488.24487305
211,QPR,ENG,2,1486.80651855
233,Cardiff,ENG,2,1466.59814453
251,Blackpool,ENG,2,1455.09924316
263,Hull,ENG,2,1444.78552246
264,Bristol City,ENG,2,1442.79589844
291,Reading,ENG,2,1418.86621094
293,Wigan,ENG,2,1418.51367188
294,Rotherham,ENG,2,1418.51367188
295,Sunderland,ENG,2,1418.51367188
311,Birmingham,ENG,2,1405.73510742
