,Club,Elo
0,QPR,1566.47839355
1,Man City,1556.53051758
2,Crystal Palace,1531.5904541
3,Sheffield United,1491.37194824
4,Bolton,1478.56848145
5,Stoke,1464.59069824
6,Norwich,1455.31347656
7,Ipswich,1452.42578125
8,Charlton,1447.69897461
9,Tranmere,1437.25109863
10,Oldham,1431.20068359
11,Barnsley,1428.59057617
12,West Brom,1424.63818359
13,Reading,1415.47424316
14,Wolves,1410.68017578
15,Port Vale,1408.52648926
16,Huddersfield,1403.2833252
17,Southend,1400.9901123
18,Grimsby,1391.64233398
19,Portsmouth,1386.98852539
20,Birmingham,1385.99377441
21,Bradford,1352.89160156
22,Oxford,1352.89160156
23,Swindon,1352.89160156
