,Club,Country,Level,Elo
84,West Ham,ENG,2,1656.92626953
157,Ipswich,ENG,2,1552.83752441
201,West Brom,ENG,2,1523.92199707
207,Sheffield United,ENG,2,1518.76806641
215,Forest,ENG,2,1507.12805176
224,Wimbledon,ENG,2,1496.30932617
228,Reading,ENG,2,1494.02062988
229,Sunderland,ENG,2,1492.43334961
232,Norwich,ENG,2,1488.3013916
251,Millwall,ENG,2,1474.84594727
258,Preston,ENG,2,1470.12536621
285,Crystal Palace,ENG,2,1456.2232666
307,Gillingham,ENG,2,1438.79541016
316,Rotherham,ENG,2,1430.69580078
327,Watford,ENG,2,1420.80371094
331,Derby,ENG,2,1418.3927002
339,Walsall,ENG,2,1413.57592773
344,Stoke,ENG,2,1405.6595459
346,Bradford,ENG,2,1404.03442383
365,Burnley,ENG,2,1391.6171875
370,Coventry,ENG,2,1390.20288086
399,Cardiff,ENG,2,1373.26013184
400,Crewe,ENG,2,1373.26013184
401,Wigan,ENG,2,1373.26013184
