,Club,Country,Level,Elo
101,Norwich,ENG,2,1603.03747559
109,Derby,ENG,2,1591.94604492
115,Fulham,ENG,2,1584.22253418
155,Wigan,ENG,2,1547.9942627
156,Reading,ENG,2,1546.48303223
162,Blackburn,ENG,2,1543.01757812
168,Brighton,ENG,2,1534.9230957
171,Cardiff,ENG,2,1533.69909668
178,Bolton,ENG,2,1526.30786133
189,Ipswich,ENG,2,1516.18615723
190,Middlesbrough,ENG,2,1515.49853516
210,Watford,ENG,2,1495.65637207
212,Bournemouth,ENG,2,1494.66906738
231,Forest,ENG,2,1483.39501953
251,Sheffield Weds,ENG,2,1465.77429199
260,Charlton,ENG,2,1453.57763672
284,Leeds,ENG,2,1438.95593262
288,Huddersfield,ENG,2,1434.05883789
296,Millwall,ENG,2,1428.39074707
306,Wolves,ENG,2,1424.52624512
307,Brentford,ENG,2,1424.52624512
308,Rotherham,ENG,2,1424.52624512
318,Birmingham,ENG,2,1417.87731934
339,Blackpool,ENG,2,1398.77661133
