,Club,Elo
0,Newcastle,1628.92053223
1,Norwich,1580.5
2,Brighton,1561.35998535
3,Derby,1540.02624512
4,Sheffield Weds,1538.46081543
5,Aston Villa,1507.42211914
6,Brentford,1503.21801758
7,Ipswich,1503.21105957
8,QPR,1498.14831543
9,Cardiff,1490.32922363
10,Birmingham,1473.20471191
11,Wolves,1472.85913086
12,Blackburn,1472.39599609
13,Leeds,1458.31079102
14,Preston,1455.50427246
15,Forest,1442.0
16,Huddersfield,1425.42175293
17,Bristol City,1425.15734863
18,Fulham,1423.81811523
19,Rotherham,1417.24108887
20,Reading,1405.7857666
21,Wigan,1359.91259766
22,Barnsley,1359.91259766
23,Burton,1359.91259766
