,Club,Country,Level,Elo
146,Middlesbrough,ENG,2,1569.88806152
154,Forest,ENG,2,1558.90576172
175,Sunderland,ENG,2,1536.7442627
204,Ipswich,ENG,2,1506.59240723
212,Sheffield United,ENG,2,1500.16650391
221,QPR,ENG,2,1491.49816895
244,Man City,ENG,2,1476.89147949
259,Wolves,ENG,2,1469.88500977
271,Portsmouth,ENG,2,1459.00549316
274,Tranmere,ENG,2,1455.86315918
279,Birmingham,ENG,2,1451.44799805
280,Port Vale,ENG,2,1451.33691406
310,Stoke,ENG,2,1429.30236816
317,Norwich,ENG,2,1421.63586426
322,West Brom,ENG,2,1418.57116699
323,Charlton,ENG,2,1417.23571777
324,Reading,ENG,2,1416.20092773
364,Huddersfield,ENG,2,1387.77478027
365,Oxford,ENG,2,1387.41430664
390,Bury,ENG,2,1371.68688965
391,Stockport,ENG,2,1371.68688965
392,Crewe,ENG,2,1371.68688965
403,Bradford,ENG,2,1361.77258301
420,Swindon,ENG,2,1348.29382324
