,Club,Country,Level,Elo
89,Charlton,ENG,2,1643.11047363
108,Sheffield United,ENG,2,1613.23828125
131,Watford,ENG,2,1598.89501953
146,West Brom,ENG,2,1584.53222656
160,Stoke,ENG,2,1565.84655762
165,Southampton,ENG,2,1561.0111084
173,Crystal Palace,ENG,2,1551.34899902
180,Preston,ENG,2,1541.31164551
187,Wolves,ENG,2,1538.14367676
190,Sheffield Weds,ENG,2,1534.36437988
217,Colchester,ENG,2,1507.94812012
219,Ipswich,ENG,2,1506.57226562
220,Plymouth Argyle,ENG,2,1505.82055664
255,Burnley,ENG,2,1473.74731445
258,Cardiff,ENG,2,1472.12036133
277,Norwich,ENG,2,1462.04248047
279,Coventry,ENG,2,1457.765625
292,QPR,ENG,2,1448.45959473
298,Hull,ENG,2,1446.59362793
299,Leicester,ENG,2,1446.00708008
332,Barnsley,ENG,2,1413.51611328
345,Blackpool,ENG,2,1408.82897949
346,Scunthorpe,ENG,2,1408.82897949
347,Bristol City,ENG,2,1408.82897949
