,Club,Country,Level,Elo
95,Birmingham,ENG,2,1631.63439941
133,West Brom,ENG,2,1587.50231934
138,Preston,ENG,2,1584.35803223
164,Leeds,ENG,2,1556.73413086
169,Crystal Palace,ENG,2,1551.38598633
187,Wolves,ENG,2,1530.55310059
199,Southampton,ENG,2,1523.97375488
204,Sunderland,ENG,2,1521.25231934
217,Norwich,ENG,2,1506.7043457
229,Coventry,ENG,2,1495.96289062
248,Leicester,ENG,2,1482.66589355
267,Ipswich,ENG,2,1465.87683105
275,Plymouth Argyle,ENG,2,1460.39538574
276,Stoke,ENG,2,1460.38293457
278,Cardiff,ENG,2,1458.9432373
290,Derby,ENG,2,1450.65588379
291,Luton,ENG,2,1450.41394043
307,Hull,ENG,2,1441.86987305
308,Sheffield Weds,ENG,2,1441.03979492
314,Burnley,ENG,2,1438.53356934
350,QPR,ENG,2,1410.63598633
364,Colchester,ENG,2,1398.24230957
365,Barnsley,ENG,2,1398.24230957
366,Southend,ENG,2,1398.24230957
