,Club,Country,Level,Elo
77,Leeds,ENG,2,1628.58886719
78,Brentford,ENG,2,1626.57312012
94,West Brom,ENG,2,1608.20690918
114,Fulham,ENG,2,1582.96142578
128,Cardiff,ENG,2,1568.2565918
154,Swansea,ENG,2,1532.07141113
172,Forest,ENG,2,1518.86279297
179,Derby,ENG,2,1512.59802246
185,Wigan,ENG,2,1507.42712402
189,Millwall,ENG,2,1499.03540039
192,Blackburn,ENG,2,1497.8659668
195,Preston,ENG,2,1496.15344238
200,Stoke,ENG,2,1488.8503418
209,Reading,ENG,2,1478.48901367
210,Bristol City,ENG,2,1477.97558594
237,Middlesbrough,ENG,2,1463.85644531
247,Huddersfield,ENG,2,1460.03588867
252,Sheffield Weds,ENG,2,1457.94665527
261,QPR,ENG,2,1447.93408203
278,Barnsley,ENG,2,1428.9864502
287,Birmingham,ENG,2,1425.25732422
295,Luton,ENG,2,1418.21459961
304,Charlton,ENG,2,1412.42175293
329,Hull,ENG,2,1391.21203613
