,Club,Elo
0,Ipswich,1640.24401855
1,Derby,1572.77832031
2,Leicester,1572.77770996
3,Wolves,1542.12854004
4,Norwich,1517.359375
5,Preston,1514.78979492
6,Wimbledon,1506.66027832
7,Millwall,1497.54248047
8,Burnley,1488.63806152
9,Coventry,1488.02758789
10,Sheffield United,1469.18408203
11,Gillingham,1462.47277832
12,Watford,1458.34545898
13,Bradford,1458.03747559
14,Crystal Palace,1453.47045898
15,Forest,1449.36584473
16,Grimsby,1421.86828613
17,Sheffield Weds,1421.48388672
18,Portsmouth,1410.05212402
19,Rotherham,1409.88916016
20,Walsall,1409.53686523
21,Stoke,1400.35009766
22,Reading,1400.35009766
23,Brighton,1400.35009766
