,Club,Country,Level,Elo
105,Crystal Palace,ENG,2,1598.31860352
121,Norwich,ENG,2,1586.23901367
149,Sheffield United,ENG,2,1552.60180664
187,Reading,ENG,2,1511.84472656
188,Derby,ENG,2,1511.44055176
189,Wolves,ENG,2,1511.11474609
192,Leicester,ENG,2,1508.38781738
195,Barnsley,ENG,2,1506.03649902
202,Oldham,ENG,2,1498.88415527
208,Watford,ENG,2,1493.42102051
216,Ipswich,ENG,2,1486.58117676
219,Tranmere,ENG,2,1483.74719238
228,Grimsby,ENG,2,1480.24633789
239,Stoke,ENG,2,1471.51721191
240,Millwall,ENG,2,1471.43286133
258,Portsmouth,ENG,2,1461.38427734
265,Southend,ENG,2,1456.01794434
268,West Brom,ENG,2,1453.8795166
283,Sunderland,ENG,2,1447.46337891
294,Port Vale,ENG,2,1437.96643066
295,Charlton,ENG,2,1437.56774902
296,Luton,ENG,2,1437.53588867
348,Birmingham,ENG,2,1400.42565918
349,Huddersfield,ENG,2,1400.42565918
