,Club,Country,Level,Elo
69,Sheffield United,ENG,2,1649.36608887
100,Oldham,ENG,2,1606.07080078
160,Swindon,ENG,2,1538.08276367
163,Middlesbrough,ENG,2,1536.06616211
167,Derby,ENG,2,1532.02111816
184,Tranmere,ENG,2,1520.19628906
188,Wolves,ENG,2,1517.46350098
193,Millwall,ENG,2,1514.9074707
201,Notts County,ENG,2,1499.60437012
214,Sunderland,ENG,2,1489.08886719
216,Portsmouth,ENG,2,1487.57409668
219,Grimsby,ENG,2,1487.04724121
230,Bristol City,ENG,2,1477.63757324
236,Stoke,ENG,2,1474.93676758
253,Charlton,ENG,2,1463.7800293
255,Barnsley,ENG,2,1462.71801758
264,Watford,ENG,2,1458.43676758
266,Luton,ENG,2,1456.9309082
269,Bolton,ENG,2,1454.1652832
290,Southend,ENG,2,1437.77807617
297,West Brom,ENG,2,1432.74511719
329,Reading,ENG,2,1417.66821289
330,Burnley,ENG,2,1417.66821289
331,Port Vale,ENG,2,1417.66821289
