,Club,Country,Level,Elo
88,Newcastle,ENG,2,1630.06311035
118,Norwich,ENG,2,1581.64257812
133,Brighton,ENG,2,1562.50256348
160,Derby,ENG,2,1541.16870117
161,Sheffield Weds,ENG,2,1539.60339355
183,Aston Villa,ENG,2,1508.5645752
188,Brentford,ENG,2,1504.36047363
189,Ipswich,ENG,2,1504.3536377
192,QPR,ENG,2,1499.29077148
208,Cardiff,ENG,2,1491.47180176
224,Birmingham,ENG,2,1474.34729004
225,Wolves,ENG,2,1474.00170898
226,Blackburn,ENG,2,1473.53857422
247,Leeds,ENG,2,1459.45336914
251,Preston,ENG,2,1456.64685059
269,Forest,ENG,2,1443.14257812
293,Huddersfield,ENG,2,1426.56420898
294,Bristol City,ENG,2,1426.29992676
296,Fulham,ENG,2,1424.96069336
307,Rotherham,ENG,2,1418.38354492
323,Reading,ENG,2,1406.92822266
390,Wigan,ENG,2,1361.05517578
391,Barnsley,ENG,2,1361.05517578
392,Burton,ENG,2,1361.05517578
