,Club,Country,Level,Elo
127,Coventry,ENG,2,1604.33898926
139,Man City,ENG,2,1586.88806152
155,Wimbledon,ENG,2,1562.08813477
164,Bradford,ENG,2,1555.47912598
175,Birmingham,ENG,2,1544.12634277
177,Preston,ENG,2,1540.82641602
215,Sheffield United,ENG,2,1501.87207031
224,West Brom,ENG,2,1497.2779541
228,Sheffield Weds,ENG,2,1492.18395996
229,Wolves,ENG,2,1491.6607666
232,Watford,ENG,2,1491.16516113
233,Forest,ENG,2,1491.04589844
234,Burnley,ENG,2,1489.68432617
259,Stockport,ENG,2,1476.73010254
273,Barnsley,ENG,2,1463.15332031
279,Gillingham,ENG,2,1458.25146484
289,Norwich,ENG,2,1453.0090332
290,Crewe,ENG,2,1452.35925293
302,Crystal Palace,ENG,2,1442.11279297
315,Portsmouth,ENG,2,1431.49645996
322,Grimsby,ENG,2,1427.40930176
364,Walsall,ENG,2,1398.09924316
365,Millwall,ENG,2,1398.09924316
366,Rotherham,ENG,2,1398.09924316
