,Club,Country,Level,Elo
100,Sunderland,ENG,2,1629.08288574
119,Ipswich,ENG,2,1600.17114258
122,Bolton,ENG,2,1595.625
153,Birmingham,ENG,2,1552.68823242
197,Barnsley,ENG,2,1514.73791504
199,Crystal Palace,ENG,2,1511.55395508
203,Sheffield United,ENG,2,1508.21911621
246,Wolves,ENG,2,1478.39892578
253,Tranmere,ENG,2,1474.26525879
269,Stockport,ENG,2,1456.10253906
272,Oxford,ENG,2,1451.28503418
278,QPR,ENG,2,1448.19555664
283,Portsmouth,ENG,2,1446.39440918
286,West Brom,ENG,2,1445.59020996
291,Port Vale,ENG,2,1442.26086426
293,Crewe,ENG,2,1442.17102051
306,Norwich,ENG,2,1434.62475586
310,Bury,ENG,2,1432.15014648
332,Huddersfield,ENG,2,1413.03491211
346,Bradford,ENG,2,1401.18371582
361,Grimsby,ENG,2,1394.12646484
362,Bristol City,ENG,2,1394.12646484
363,Watford,ENG,2,1394.12646484
406,Swindon,ENG,2,1359.18920898
