,Club,Elo
0,Newcastle,1651.64892578
1,Middlesbrough,1626.37451172
2,Sheffield United,1604.35266113
3,West Brom,1602.64465332
4,Reading,1575.55224609
5,Preston,1548.04858398
6,Ipswich,1536.62438965
7,Cardiff,1535.86889648
8,Swansea,1515.97021484
9,Sheffield Weds,1501.73706055
10,Bristol City,1497.47375488
11,Watford,1495.41748047
12,QPR,1488.68188477
13,Crystal Palace,1482.71923828
14,Blackpool,1466.26025391
15,Doncaster,1465.91772461
16,Derby,1456.87768555
17,Forest,1456.04577637
18,Barnsley,1455.13208008
19,Plymouth Argyle,1440.69396973
20,Coventry,1438.74816895
21,Leicester,1418.98937988
22,Scunthorpe,1418.98937988
23,Peterboro,1418.98937988
