,Club,Elo
0,Charlton,1643.11047363
1,Sheffield United,1613.23828125
2,Watford,1598.89501953
3,West Brom,1584.53222656
4,Stoke,1565.84655762
5,Southampton,1561.0111084
6,Crystal Palace,1551.34899902
7,Preston,1541.31164551
8,Wolves,1538.14367676
9,Sheffield Weds,1534.36437988
10,Colchester,1507.94812012
11,Ipswich,1506.57226562
12,Plymouth Argyle,1505.82055664
13,Burnley,1473.74731445
14,Cardiff,1472.12036133
15,Norwich,1462.04248047
16,Coventry,1457.765625
17,QPR,1448.45959473
18,Hull,1446.59362793
19,Leicester,1446.00708008
20,Barnsley,1413.51611328
21,Blackpool,1408.82897949
22,Scunthorpe,1408.82897949
23,Bristol City,1408.82897949
