,Club,Country,Level,Elo
94,Southampton,ENG,2,1636.90063477
125,Crystal Palace,ENG,2,1603.7791748
126,Norwich,ENG,2,1602.22668457
145,Wolves,ENG,2,1577.21484375
160,Ipswich,ENG,2,1560.47558594
176,Preston,ENG,2,1539.93676758
186,Leicester,ENG,2,1526.37768555
206,Derby,ENG,2,1510.82214355
207,Leeds,ENG,2,1509.90869141
218,Millwall,ENG,2,1502.95214844
222,Reading,ENG,2,1502.16906738
226,Sheffield United,ENG,2,1499.6619873
251,Cardiff,ENG,2,1481.57531738
270,Stoke,ENG,2,1468.67602539
275,Coventry,ENG,2,1462.55541992
276,Burnley,ENG,2,1459.94580078
278,QPR,ENG,2,1458.4642334
313,Plymouth Argyle,ENG,2,1431.28979492
315,Watford,ENG,2,1428.86376953
344,Crewe,ENG,2,1408.59106445
349,Brighton,ENG,2,1406.47583008
386,Hull,ENG,2,1380.81188965
387,Luton,ENG,2,1380.81188965
388,Sheffield Weds,ENG,2,1380.81188965
