,Club,Country,Level,Elo
16,Werder,GER,1,1806.00744629
22,Bayern,GER,1,1785.39550781
27,Stuttgart,GER,1,1765.92236328
28,Schalke,GER,1,1765.56921387
53,Leverkusen,GER,1,1706.22229004
56,Hamburg,GER,1,1699.50427246
64,Nuernberg,GER,1,1671.50305176
66,Dortmund,GER,1,1667.19250488
74,Bochum,GER,1,1660.0189209
95,Hertha,GER,1,1628.49707031
104,Hannover,GER,1,1616.49499512
122,Frankfurt,GER,1,1601.8170166
128,Bielefeld,GER,1,1599.81896973
147,Wolfsburg,GER,1,1584.02624512
159,Cottbus,GER,1,1567.78088379
170,Karlsruhe,GER,1,1553.24230957
175,Duisburg,GER,1,1550.38134766
210,Rostock,GER,1,1512.8236084
