Rank,Club,Country,Level,Elo,From,To
None,Oviedo,ESP,1,1603.9263916,1994-05-19,1994-09-04
None,Cesena,ITA,2,1603.47937012,1994-06-06,1994-09-04
None,Novi Sad,SCG,1,1600.20166016,1994-05-23,1994-08-20
None,Rangers,SCO,1,1598.79345703,1994-05-15,1994-08-09
None,Levski,BUL,1,1596.87817383,1994-05-08,1994-08-09
None,Strasbourg,FRA,1,1596.76940918,1994-07-30,1994-08-02
None,Venezia,ITA,2,1596.20727539,1994-06-06,1994-09-04
None,Goeteborg,SWE,1,1591.81359863,1994-07-28,1994-08-01
None,Boavista,POR,1,1588.98352051,1994-06-03,1994-08-21
None,Wattenscheid,GER,2,1588.89819336,1994-07-14,1994-08-20
None,Logrones,ESP,1,1585.4284668,1994-05-19,1994-09-04
None,Fidelis Andria,ITA,2,1584.79638672,1994-06-06,1994-09-04
None,Standard,BEL,1,1584.13085938,1994-05-16,1994-08-19
None,Ipswich,ENG,1,1583.34289551,1994-05-08,1994-08-20
None,Sociedad,ESP,1,1583.00292969,1994-05-19,1994-09-04
None,Vicenza,ITA,2,1582.32995605,1994-06-06,1994-09-04
None,Lucchese,ITA,2,1581.78710938,1994-06-06,1994-09-04
None,Santander,ESP,1,1579.81396484,1994-05-19,1994-09-04
None,Cosenza,ITA,2,1579.05883789,1994-06-06,1994-09-04
None,Lille,FRA,1,1578.70825195,1994-07-30,1994-08-02
None,Palermo,ITA,2,1576.91430664,1994-06-06,1994-09-04
None,Uerdingen,GER,1,1576.82324219,1994-07-14,1994-08-20
None,FC Kobenhavn,DEN,1,1576.38122559,1994-06-13,1994-08-06
None,Celta,ESP,1,1574.04284668,1994-05-19,1994-09-04
None,Dynamo Kyiv,UKR,1,1573.41687012,1994-08-01,1994-08-05
None,Verona,ITA,2,1572.76904297,1994-06-06,1994-09-04
None,Galatasaray,TUR,1,1572.67785645,1994-05-16,1994-08-09
None,Bochum,GER,1,1571.22949219,1994-07-14,1994-08-20
None,Dinamo Zagreb,CRO,1,1570.83984375,1994-06-13,1994-08-10
None,Sochaux,FRA,1,1570.81787109,1994-07-30,1994-08-02
None,Vitesse,NED,1,1569.36938477,1994-05-09,1994-08-28
None,Brondby,DEN,1,1568.66455078,1994-06-13,1994-08-07
None,Le Havre,FRA,1,1566.77185059,1994-07-30,1994-08-02
None,Antwerp,BEL,1,1565.47155762,1994-05-16,1994-08-19
None,Lecce,ITA,2,1565.38342285,1994-07-14,1994-09-04
None,Legia,POL,1,1564.78039551,1994-07-31,1994-08-06
None,Acireale,ITA,2,1564.5916748,1994-06-06,1994-09-04
None,Caen,FRA,1,1564.44396973,1994-07-30,1994-08-02
None,Albacete,ESP,1,1563.84631348,1994-05-19,1994-09-04
None,Charleroi,BEL,1,1562.75061035,1994-05-16,1994-08-20
None,Twente,NED,1,1562.35668945,1994-05-09,1994-08-27
None,Admira,AUT,1,1560.89379883,1994-06-09,1994-08-03
None,Espanyol,ESP,1,1559.01184082,1994-07-14,1994-09-04
None,Silkeborg,DEN,1,1554.89465332,1994-06-13,1994-08-06
None,Grasshoppers,SUI,1,1553.17150879,1994-07-28,1994-08-03
None,Leicester,ENG,1,1551.67028809,1994-07-14,1994-08-21
None,Martigues,FRA,1,1550.39306641,1994-07-30,1994-08-02
None,Gijon,ESP,1,1549.63317871,1994-05-19,1994-09-04
None,Slavia Praha,CZE,1,1548.75378418,1994-06-16,1994-08-03
None,Lleida,ESP,2,1548.64941406,1994-07-14,1994-09-04
None,Fenerbahce,TUR,1,1548.37841797,1994-05-16,1994-08-09
None,Betis,ESP,1,1547.76159668,1994-07-14,1994-09-04
None,Maritimo,POR,1,1545.08898926,1994-06-03,1994-08-21
None,Aberdeen,SCO,1,1544.31298828,1994-05-15,1994-08-09
None,Rayo Vallecano,ESP,2,1541.97998047,1994-07-14,1994-09-04
None,Mechelen,BEL,1,1540.37268066,1994-05-16,1994-08-20
None,Valladolid,ESP,1,1539.60742188,1994-05-19,1994-09-04
None,Swindon,ENG,2,1538.08276367,1994-07-14,1994-08-14
None,Sion,SUI,1,1537.58154297,1994-07-28,1994-08-03
None,Wacker Innsbruck,AUT,1,1536.6796875,1994-06-09,1994-08-03
None,Middlesbrough,ENG,2,1536.06616211,1994-05-09,1994-08-13
None,Osasuna,ESP,2,1536.02062988,1994-07-14,1994-09-04
None,FK Sarajevo,BHZ,1,1534.64282227,1992-06-30,1998-07-01
None,Besiktas,TUR,1,1534.54406738,1994-05-16,1994-08-09
None,Derby,ENG,2,1532.02111816,1994-05-31,1994-08-13
None,Mallorca,ESP,2,1531.99890137,1994-05-19,1994-09-04
None,Odense,DEN,1,1529.35656738,1994-06-13,1994-08-06
None,Muenchen 60,GER,1,1529.07080078,1994-07-14,1994-08-20
None,Servette,SUI,1,1528.5480957,1994-07-28,1994-08-03
None,Hertha,GER,2,1528.01062012,1994-06-12,1994-08-20
None,Hajduk,CRO,1,1526.83825684,1994-06-13,1994-08-10
None,Chateauroux,FRA,2,1525.7109375,1994-07-30,1994-08-03
None,Seraing,BEL,1,1523.7689209,1994-05-16,1994-08-21
None,St Pauli,GER,2,1523.69140625,1994-06-12,1994-08-20
None,Sigma Olomouc,CZE,1,1522.82250977,1994-06-16,1994-08-03
None,Olimpija Ljubljana,SVN,1,1522.30334473,1994-06-13,1994-08-06
None,Dynamo Moskva,RUS,1,1521.73632812,1994-07-29,1994-08-03
None,Tranmere,ENG,2,1520.19628906,1994-05-19,1994-08-13
None,Banik Ostrava,CZE,1,1519.88500977,1994-06-16,1994-08-03
None,Perpignan,FRA,2,1519.46826172,1994-07-30,1994-08-03
None,Waldhof,GER,2,1518.83862305,1994-06-12,1994-08-21
None,Guingamp,FRA,2,1518.52905273,1994-07-30,1994-08-03
None,Ararat,ARM,0,1517.48950195,1994-07-14,1994-08-09
None,Wolves,ENG,2,1517.46350098,1994-05-09,1994-08-13
None,Salernitana,ITA,2,1517.20056152,1994-07-13,1994-09-04
None,Perugia,ITA,2,1517.20056152,1994-07-13,1994-09-04
None,Chievo,ITA,2,1517.20056152,1994-07-13,1994-09-04
None,Como,ITA,2,1517.20056152,1994-07-13,1994-09-04
None,Amiens,FRA,2,1516.08679199,1994-07-30,1994-08-03
None,Millwall,ENG,2,1514.9074707,1994-05-19,1994-08-13
None,Celtic,SCO,1,1512.65930176,1994-05-15,1994-08-09
None,Toulouse,FRA,2,1512.6439209,1994-07-30,1994-08-03
None,Dinamo Tbilisi,GEO,0,1511.25500488,1993-09-03,1994-08-09
None,Norrkoeping,SWE,1,1510.40979004,1994-07-28,1994-08-04
None,Farense,POR,1,1509.24621582,1994-06-03,1994-08-20
None,Trabzonspor,TUR,1,1507.51208496,1994-05-16,1994-08-09
None,Setubal,POR,1,1506.98535156,1994-06-03,1994-08-21
None,Beveren,BEL,1,1506.61169434,1994-05-16,1994-08-20
None,Roda,NED,1,1506.21984863,1994-05-09,1994-08-27
None,Angers,FRA,2,1502.64343262,1994-07-30,1994-08-03
None,Katowice,POL,1,1500.02526855,1994-07-31,1994-08-06
None,Notts County,ENG,2,1499.60437012,1994-05-09,1994-08-13
None,Chemnitz,GER,2,1498.31774902,1994-06-12,1994-08-20
None,Dinamo Bucuresti,ROM,1,1497.92419434,1994-04-28,1994-08-09
None,Honved,HUN,1,1496.71447754,1994-06-12,1994-08-06
None,Lok Leipzig,GER,2,1495.24230957,1994-07-14,1994-08-20
None,NK Zagreb,CRO,1,1494.97106934,1994-06-13,1994-08-10
None,Guimaraes,POR,1,1494.36645508,1994-06-03,1994-08-21
None,Beerschot AC,BEL,1,1490.70727539,1994-05-16,1994-08-21
None,Willem II,NED,1,1490.296875,1994-05-09,1994-08-27
None,Aalborg,DEN,1,1489.58752441,1994-06-13,1994-08-06
None,Homburg,GER,2,1489.42248535,1994-06-12,1994-08-20
None,Gornik,POL,1,1489.36657715,1994-07-31,1994-08-06
None,Nimes,FRA,2,1489.13684082,1994-07-30,1994-08-03
None,Sunderland,ENG,2,1489.08886719,1994-05-09,1994-08-13
None,Zemun,SCG,1,1488.60778809,1994-05-23,1994-08-20
None,Portsmouth,ENG,2,1487.57409668,1994-05-09,1994-08-13
None,Hannover,GER,2,1487.54638672,1994-06-12,1994-08-20
None,Volendam,NED,1,1487.08117676,1994-05-09,1994-08-28
None,Grimsby,ENG,2,1487.04724121,1994-05-09,1994-08-13
None,Rapid Wien,AUT,1,1486.44836426,1994-06-09,1994-08-03
None,Compostela,ESP,1,1485.69714355,1994-07-14,1994-09-04
None,Real Madrid B,ESP,2,1484.6854248,1994-05-19,1994-09-04
None,Lyngby,DEN,1,1484.0526123,1994-06-13,1994-08-06
None,Wolfsburg,GER,2,1483.81030273,1994-06-12,1994-08-20
None,Velez Mostar,BHZ,1,1483.15344238,1992-06-30,1998-07-03
None,AIK,SWE,1,1482.48815918,1994-07-22,1994-08-01
None,Aarau,SUI,1,1479.52941895,1994-07-28,1994-08-03
None,Bristol City,ENG,2,1477.63757324,1994-05-09,1994-08-13
None,Fortuna Koeln,GER,2,1477.52294922,1994-06-12,1994-08-20
None,Meppen,GER,2,1477.13769531,1994-06-12,1994-08-20
None,Vardar,MAC,0,1476.35754395,1994-07-14,1994-08-09
None,Cercle Brugge,BEL,1,1476.25695801,1994-05-16,1994-08-20
None,Stoke,ENG,2,1474.93676758,1994-05-09,1994-08-13
None,Motherwell,SCO,1,1474.69384766,1994-05-15,1994-08-09
None,Tatran Presov,SLK,0,1473.11633301,1994-07-13,1994-08-09
None,Inter Bratislava,SLK,0,1473.11633301,1994-07-13,1994-08-09
None,Estrela Amadora,POR,1,1472.87512207,1994-06-03,1994-08-21
None,Maastricht,NED,1,1472.11987305,1994-05-09,1994-08-31
None,Malmoe,SWE,1,1470.65759277,1994-07-21,1994-08-01
None,Toledo,ESP,2,1470.29052734,1994-05-19,1994-09-04
None,Zalgiris Vilnius,LIT,0,1469.93786621,1993-09-03,1994-08-09
None,Zeljeznicar,BHZ,1,1469.33850098,1992-06-30,1998-07-01
None,Sparta Rotterdam,NED,1,1468.11987305,1994-05-08,1994-08-31
None,CSKA Sofia,BUL,1,1468.05529785,1994-05-08,1994-08-09
None,Widzew,POL,1,1467.35351562,1994-08-01,1994-08-06
None,Saarbruecken,GER,2,1466.9152832,1994-06-12,1994-08-20
None,Rostock,GER,2,1466.25183105,1994-06-12,1994-08-20
None,Rennes,FRA,1,1465.94018555,1994-07-30,1994-08-02
None,Braga,POR,1,1465.82910156,1994-06-03,1994-08-21
None,Breda,NED,1,1465.57592773,1994-05-09,1994-08-27
None,Beira Mar,POR,1,1464.79382324,1994-06-03,1994-08-21
None,Lugano,SUI,1,1463.90197754,1994-07-28,1994-08-03
None,LKS,POL,1,1463.87304688,1994-07-31,1994-08-07
None,Charlton,ENG,2,1463.7800293,1994-05-09,1994-08-13
None,Lok Moskva,RUS,1,1463.50012207,1994-07-27,1994-08-03
None,Gent,BEL,1,1463.11633301,1994-05-16,1994-08-20
None,Barnsley,ENG,2,1462.71801758,1994-05-09,1994-08-13
None,Vac,HUN,1,1462.48327637,1994-06-12,1994-08-06
None,Oostende,BEL,1,1462.22839355,1994-05-16,1994-08-21
None,Belenenses,POR,1,1461.92565918,1994-06-03,1994-08-21
None,Mainz,GER,2,1461.36340332,1994-06-12,1994-08-20
None,U Madeira,POR,1,1460.85400391,1994-06-03,1994-08-21
None,Nice,FRA,1,1460.46679688,1994-07-29,1994-08-02
None,OFI,GRE,1,1458.92883301,1994-04-24,1994-08-09
None,Bastia,FRA,1,1458.74987793,1994-07-30,1994-08-02
None,Watford,ENG,2,1458.43676758,1994-05-09,1994-08-13
None,Luton,ENG,2,1456.9309082,1994-05-09,1994-08-13
None,Salgueiros,POR,1,1455.45654297,1994-06-03,1994-08-21
None,Bolton,ENG,2,1454.1652832,1994-05-09,1994-08-13
None,Lierse,BEL,1,1453.54907227,1994-05-16,1994-08-20
None,Young Boys,SUI,1,1452.58276367,1994-07-28,1994-08-03
None,Shakhtar,UKR,1,1450.93151855,1994-08-01,1994-08-05
None,Lech,POL,1,1450.27929688,1994-07-31,1994-08-09
None,Rotor Volgograd,RUS,1,1450.14013672,1994-07-28,1994-08-03
None,Waalwijk,NED,1,1449.15734863,1994-05-09,1994-08-28
None,Gil Vicente,POR,1,1448.85119629,1994-06-03,1994-08-21
None,OFK,SCG,1,1447.98547363,1994-05-23,1994-08-20
None,Aris,GRE,1,1447.67236328,1994-04-25,1994-08-09
None,PAOK,GRE,1,1444.91564941,1994-04-25,1994-08-09
None,RFC Liege,BEL,1,1442.82592773,1994-05-16,1994-08-20
None,Zlatibor,SCG,1,1442.77832031,1994-05-23,1994-08-20
None,Alanya,RUS,1,1442.52966309,1994-07-28,1994-08-03
None,VfB Moedling,AUT,1,1442.45983887,1994-06-09,1994-08-02
None,Sturm Graz,AUT,1,1442.01330566,1994-06-09,1994-08-03
None,Chernomorets,UKR,1,1440.66015625,1994-08-01,1994-08-05
None,Hercules,ESP,2,1438.7677002,1994-05-19,1994-09-04
None,Kamyshin,RUS,1,1438.02844238,1994-07-29,1994-08-03
None,Iraklis,GRE,1,1437.79150391,1994-04-25,1994-08-09
None,Southend,ENG,2,1437.77807617,1994-05-09,1994-08-13
None,Lommel,BEL,1,1435.73339844,1994-05-16,1994-08-20
None,Groningen,NED,1,1434.84350586,1994-05-09,1994-08-26
None,Laval,FRA,2,1434.7791748,1994-07-30,1994-08-03
None,Oester,SWE,1,1434.08569336,1994-07-28,1994-08-01
None,Xamax,SUI,1,1433.7388916,1994-07-28,1994-08-03
None,West Brom,ENG,2,1432.74511719,1994-05-09,1994-08-13
None,Cheb,CZE,1,1431.32543945,1994-06-16,1994-08-07
None,Merida,ESP,2,1430.24707031,1994-05-19,1994-09-03
None,Rudar Pljevlja,SCG,1,1430.02697754,1994-07-13,1994-08-20
None,Krusevac,SCG,1,1430.02697754,1994-07-13,1994-08-20
None,Nis,SCG,1,1430.02697754,1994-07-13,1994-08-20
None,Rad,SCG,1,1430.02697754,1994-07-13,1994-08-20
None,Maribor,SVN,1,1427.953125,1994-06-13,1994-08-07
None,Hearts,SCO,1,1427.67102051,1994-05-15,1994-08-09
None,Barcelona B,ESP,2,1427.64086914,1994-05-19,1994-09-03
None,Zuerich,SUI,1,1426.99462891,1994-07-28,1994-08-03
None,Dundee United,SCO,1,1426.88549805,1994-05-15,1994-08-09
None,FSV Frankfurt,GER,2,1425.94482422,1994-07-13,1994-08-20
None,Duesseldorf,GER,2,1425.94482422,1994-07-13,1994-08-20
None,Zwickau,GER,2,1425.94482422,1994-07-13,1994-08-20
None,Utrecht,NED,1,1425.6270752,1994-05-09,1994-08-28
None,Viktoria Zizkov,CZE,1,1424.36071777,1994-06-16,1994-08-07
None,Molenbeek,BEL,1,1423.9473877,1994-05-16,1994-08-20
None,Rijeka,CRO,1,1423.84301758,1994-06-13,1994-08-10
None,Hibernian,SCO,1,1423.26379395,1994-05-15,1994-08-09
None,Ikast,DEN,1,1421.79968262,1994-06-13,1994-08-07
None,Oerebro,SWE,1,1420.83569336,1994-07-21,1994-08-01
None,Stade Briochin,FRA,2,1419.79431152,1994-07-30,1994-08-03
None,Rosenborg,NOR,1,1419.21203613,1994-08-01,1994-08-07
None,Ferencvaros,HUN,1,1418.91125488,1994-06-12,1994-08-08
None,Tirsense,POR,1,1418.87280273,1994-07-13,1994-08-21
None,Leiria,POR,1,1418.87280273,1994-07-13,1994-08-21
None,Chaves,POR,1,1418.87280273,1994-07-13,1994-08-21
None,Dnipro,UKR,1,1418.77453613,1994-08-01,1994-08-05
None,Pogon,POL,1,1418.16186523,1994-07-31,1994-08-09
None,Bekescsabai,HUN,1,1417.89782715,1994-06-12,1994-08-06
None,Reading,ENG,2,1417.66821289,1994-07-13,1994-08-13
None,Burnley,ENG,2,1417.66821289,1994-07-13,1994-08-13
None,Port Vale,ENG,2,1417.66821289,1994-07-13,1994-08-14
None,Marbella,ESP,2,1416.85058594,1994-05-19,1994-09-04
None,Red Star,FRA,2,1416.42333984,1994-07-30,1994-08-03
None,Aarhus,DEN,1,1416.30578613,1994-06-13,1994-08-06
None,Viktoria Plzen,CZE,1,1415.9017334,1994-06-16,1994-08-03
None,Ruch,POL,1,1415.64208984,1994-07-31,1994-08-06
None,Leganes,ESP,2,1414.24450684,1994-05-19,1994-09-04
None,Dinamo Minsk,BLR,1,1414.01049805,1994-07-14,1994-08-01
None,Le Mans,FRA,2,1413.92504883,1994-07-31,1994-08-03
None,CSKA Moskva,RUS,1,1411.09643555,1994-07-29,1994-08-03
None,Drnovice,CZE,1,1410.42358398,1994-06-16,1994-08-03
None,Botev Plovdiv,BUL,1,1407.69787598,1994-05-08,1994-08-09
None,Halmstad,SWE,1,1407.20300293,1994-07-29,1994-08-01
None,Gueugnon,FRA,2,1406.38598633,1994-07-30,1994-08-03
None,Ceske Budejovice,CZE,1,1405.5291748,1994-06-16,1994-08-03
None,Steyr,AUT,1,1405.39916992,1994-06-09,1994-08-03
None,Ales,FRA,2,1405.375,1994-07-30,1994-08-03
None,Lausanne,SUI,1,1404.77416992,1994-07-28,1994-08-03
None,Bilbao B,ESP,2,1403.62976074,1994-05-19,1994-09-04
None,Trelleborg,SWE,1,1403.625,1994-07-21,1994-08-01
None,Inter Zapresic,CRO,1,1402.8260498,1994-06-13,1994-08-10
None,Hutnik Krakow,POL,1,1401.05200195,1994-07-31,1994-08-06
None,Mura,SVN,1,1400.37561035,1994-06-13,1994-08-06
None,Go Ahead Eagles,NED,1,1398.99047852,1994-05-08,1994-08-28
None,Slovan Liberec,CZE,1,1395.46789551,1994-06-16,1994-08-03
None,Rapid Bucuresti,ROM,1,1395.32531738,1994-04-28,1994-08-09
None,Sedan,FRA,2,1394.89501953,1994-07-30,1994-08-03
None,Valence,FRA,2,1393.24682617,1994-07-30,1994-08-03
None,Barry Town,WAL,0,1391.79077148,1994-07-13,1994-08-09
None,Inter Cardiff,WAL,0,1391.79077148,1994-07-13,1994-08-09
None,Bangor City,WAL,0,1391.79077148,1994-07-13,1994-08-09
None,Eibar,ESP,2,1391.5916748,1994-05-19,1994-09-04
None,Brno,CZE,1,1390.91906738,1994-06-16,1994-08-03
None,Sverdlovsk,RUS,1,1389.0880127,1994-07-28,1994-08-03
None,Partick,SCO,1,1386.7767334,1994-05-15,1994-08-09
None,Badajoz,ESP,2,1386.03137207,1994-05-19,1994-09-04
None,Luzern,SUI,1,1385.89257812,1994-07-28,1994-08-03
None,Sloboda Tuzla,BHZ,1,1385.58007812,1992-06-30,1998-07-03
None,Xanthi,GRE,1,1385.27416992,1994-04-25,1994-08-09
None,Craiova 1948,ROM,1,1380.13061523,1994-04-28,1994-08-09
None,Charleville,FRA,2,1379.33642578,1994-07-30,1994-08-03
None,Kocaelispor,TUR,1,1378.79772949,1994-05-16,1994-08-09
None,Dunkerque,FRA,2,1377.4440918,1994-07-30,1994-08-03
None,Maccabi Haifa,ISR,0,1377.05505371,1993-11-04,1994-08-09
None,Torpedo Moskva,RUS,1,1374.54345703,1994-07-27,1994-08-02
None,Larisa,GRE,1,1374.44836426,1994-04-24,1994-08-09
None,Hradec Kralove,CZE,1,1374.07946777,1994-06-16,1994-08-03
None,Dordrecht,NED,1,1373.14648438,1994-07-13,1994-08-28
None,Nijmegen,NED,1,1373.14648438,1994-07-13,1994-08-28
None,KAMAZ,RUS,1,1372.99243164,1994-07-28,1994-08-03
None,Palamos,ESP,2,1371.78112793,1994-05-19,1994-09-04
None,Mulhouse,FRA,2,1371.74523926,1994-07-30,1994-08-03
None,Kilmarnock,SCO,1,1370.72277832,1994-05-15,1994-08-09
None,Varteks,CRO,1,1370.17565918,1994-06-13,1994-08-10
None,Heerenveen,NED,1,1369.75646973,1994-05-09,1994-08-26
None,Gyoer,HUN,1,1368.23669434,1994-06-12,1994-08-06
None,Villarreal,ESP,2,1366.57763672,1994-05-19,1994-09-04
None,Lok Nizhny,RUS,1,1366.04040527,1994-07-29,1994-08-03
None,Aalst,BEL,1,1365.75463867,1994-07-13,1994-08-21
None,St Truiden,BEL,1,1365.75463867,1994-07-13,1994-08-20
None,Nancy,FRA,2,1365.72302246,1994-07-30,1994-08-03
None,Osijek,CRO,1,1365.08557129,1994-06-13,1994-08-10
None,Etar,BUL,1,1360.81738281,1994-05-09,1994-08-09
None,Fremad Amager,DEN,1,1359.57666016,1994-01-01,1994-08-07
None,Borac Banja Luka,BHZ,1,1357.31054688,1993-06-17,1998-07-03
None,Niort,FRA,2,1356.02050781,1994-07-30,1994-08-03
None,Beauvais,FRA,2,1354.73376465,1994-07-30,1994-08-03
None,Vaestra,SWE,1,1353.46716309,1994-07-22,1994-08-04
None,Tescoma Zlin,CZE,1,1351.45666504,1994-06-16,1994-08-03
