Rank,Club,Country,Level,Elo,From,To
None,FC Kobenhavn,DEN,1,1581.79748535,1993-06-21,1993-08-01
None,Logrones,ESP,1,1580.52563477,1993-06-21,1993-09-05
None,West Ham,ENG,1,1579.52331543,1993-07-02,1993-08-14
None,Salzburg,AUT,1,1578.42578125,1993-08-01,1993-08-04
None,Lyon,FRA,1,1578.07141113,1993-08-01,1993-08-07
None,Sochaux,FRA,1,1577.42993164,1993-08-01,1993-08-07
None,Charleroi,BEL,1,1576.8458252,1993-05-17,1993-08-07
None,Oviedo,ESP,1,1576.12255859,1993-06-21,1993-09-05
None,Cannes,FRA,1,1576.01965332,1993-07-25,1993-08-01
None,Forest,ENG,2,1574.88623047,1993-07-02,1993-08-15
None,Ipswich,ENG,1,1572.60229492,1993-05-09,1993-08-14
None,Zalgiris Vilnius,LIT,0,1572.11413574,1992-10-01,1993-08-18
None,Dynamo Kyiv,UKR,1,1571.76098633,1993-06-21,1993-08-08
None,Albacete,ESP,1,1571.52587891,1993-06-21,1993-09-05
None,Zaragoza,ESP,1,1571.34631348,1993-06-21,1993-09-05
None,Lucchese,ITA,2,1569.87597656,1993-06-14,1993-08-29
None,Dresden,GER,1,1569.49572754,1993-06-06,1993-08-07
None,Norrkoeping,SWE,1,1569.46411133,1993-07-05,1993-08-01
None,Freiburg,GER,1,1567.36230469,1993-07-02,1993-08-07
None,Newcastle,ENG,1,1566.33337402,1993-07-02,1993-08-14
None,Twente,NED,1,1566.00976562,1993-06-01,1993-08-15
None,Novi Sad,SCG,1,1565.5526123,1993-06-21,1993-08-22
None,Brondby,DEN,1,1565.10668945,1993-06-21,1993-08-01
None,Martigues,FRA,1,1562.98486328,1993-08-01,1993-08-07
None,Verona,ITA,2,1559.95983887,1993-06-14,1993-08-29
None,Lille,FRA,1,1559.93896484,1993-08-01,1993-08-06
None,Lleida,ESP,1,1557.22290039,1993-07-02,1993-09-05
None,Hajduk,CRO,1,1555.5291748,1993-06-13,1993-08-19
None,Celta,ESP,1,1554.57446289,1993-06-21,1993-09-05
None,Gent,BEL,1,1554.42944336,1993-05-17,1993-08-07
None,Gijon,ESP,1,1553.82397461,1993-06-21,1993-09-05
None,Valladolid,ESP,1,1551.12939453,1993-07-02,1993-09-05
None,Boavista,POR,1,1550.7454834,1993-06-07,1993-08-22
None,Fidelis Andria,ITA,2,1550.06311035,1993-06-14,1993-08-29
None,Duisburg,GER,1,1548.17980957,1993-07-02,1993-08-07
None,Angers,FRA,1,1547.83276367,1993-08-01,1993-08-07
None,Portsmouth,ENG,2,1547.78649902,1993-05-20,1993-08-14
None,Venezia,ITA,2,1547.27514648,1993-06-14,1993-08-29
None,Dynamo Moskva,RUS,1,1546.52502441,1993-07-26,1993-08-02
None,Valenciennes,FRA,2,1543.71142578,1993-08-01,1993-08-04
None,Hertha,GER,2,1543.42028809,1993-08-01,1993-08-07
None,Beveren,BEL,1,1542.71899414,1993-05-17,1993-08-08
None,Honved,HUN,1,1540.60998535,1993-06-20,1993-08-16
None,Modena,ITA,2,1540.58422852,1993-06-14,1993-08-29
None,Monza,ITA,2,1540.01965332,1993-06-14,1993-08-29
None,Middlesbrough,ENG,2,1539.94909668,1993-07-02,1993-08-14
None,Ravenna,ITA,2,1539.5065918,1993-07-01,1993-08-29
None,Vicenza,ITA,2,1539.5065918,1993-07-01,1993-08-29
None,Palermo,ITA,2,1539.5065918,1993-07-01,1993-08-29
None,Acireale,ITA,2,1539.5065918,1993-07-01,1993-08-29
None,Banik Ostrava,CZE,1,1536.96533203,1993-07-01,1993-08-14
None,FK Sarajevo,BHZ,1,1534.64282227,1992-06-30,1998-07-01
None,Cwmbran,WAL,0,1532.25231934,1993-07-01,1993-08-18
None,Mallorca,ESP,2,1532.17883301,1993-06-21,1993-09-05
None,Rayo Vallecano,ESP,1,1531.23999023,1993-06-20,1993-09-05
None,Volendam,NED,1,1529.42956543,1993-06-01,1993-08-15
None,Espanyol,ESP,2,1528.72192383,1993-07-02,1993-09-05
None,Ferencvaros,HUN,1,1524.23303223,1993-06-20,1993-08-14
None,AIK,SWE,1,1522.17651367,1993-07-05,1993-08-02
None,Levski,BUL,1,1521.85473633,1993-06-06,1993-08-14
None,Aalborg,DEN,1,1519.1361084,1993-06-21,1993-08-01
None,Beerschot AC,BEL,1,1519.00939941,1993-05-17,1993-08-07
None,Swindon,ENG,1,1518.48815918,1993-07-02,1993-08-14
None,Odense,DEN,1,1518.44592285,1993-06-21,1993-08-01
None,Rad,SCG,1,1518.06713867,1993-06-21,1993-08-11
None,Ararat,ARM,1,1517.48950195,1991-12-12,1994-07-13
None,Lok Leipzig,GER,1,1515.19934082,1993-07-02,1993-08-07
None,Wacker Innsbruck,AUT,1,1515.15905762,1993-08-01,1993-08-04
None,CSKA Moskva,RUS,1,1514.08996582,1993-07-23,1993-08-08
None,Fenerbahce,TUR,1,1512.90759277,1993-05-31,1993-08-29
None,Lyngby,DEN,1,1512.80310059,1993-06-21,1993-08-01
None,Utrecht,NED,1,1511.89953613,1993-06-01,1993-08-15
None,Torpedo Moskva,RUS,1,1511.35913086,1993-07-25,1993-08-07
None,Young Boys,SUI,1,1510.33154297,1993-08-01,1993-08-07
None,Trabzonspor,TUR,1,1510.05871582,1993-05-31,1993-08-29
None,Dunajska,SLK,0,1509.49890137,1993-07-02,1993-08-18
None,Dinamo Tbilisi,GEO,0,1508.9329834,1993-07-02,1993-08-19
None,Grasshoppers,SUI,1,1508.85925293,1993-08-01,1993-08-07
None,Maritimo,POR,1,1508.18579102,1993-06-07,1993-08-22
None,Leicester,ENG,2,1502.96289062,1993-06-01,1993-08-14
None,Zemun,SCG,1,1502.66723633,1993-06-21,1993-08-22
None,Maastricht,NED,1,1502.43017578,1993-06-01,1993-08-14
None,CSKA Sofia,BUL,1,1500.33227539,1993-06-06,1993-08-14
None,Lierse,BEL,1,1500.22229004,1993-05-17,1993-08-07
None,Servette,SUI,1,1498.70849609,1993-08-01,1993-08-07
None,Legia,POL,1,1498.55908203,1993-08-01,1993-08-04
None,Vac,HUN,1,1498.19775391,1993-06-20,1993-08-16
None,Waalwijk,NED,1,1497.30871582,1993-05-30,1993-08-15
None,Saarbruecken,GER,2,1497.22290039,1993-08-01,1993-08-07
None,Waldhof,GER,2,1496.4230957,1993-08-01,1993-08-07
None,Admira,AUT,1,1495.42016602,1993-08-01,1993-08-04
None,Aarau,SUI,1,1494.49145508,1993-08-01,1993-08-04
None,Olimpija Ljubljana,SVN,1,1494.06359863,1993-06-10,1993-08-18
None,Lech,POL,1,1494.04650879,1993-08-01,1993-08-04
None,Sion,SUI,1,1493.74108887,1993-08-01,1993-08-04
None,Dundee United,SCO,1,1493.68920898,1993-05-16,1993-08-07
None,OFI,GRE,1,1493.03027344,1993-06-07,1993-08-29
None,Willem II,NED,1,1492.0078125,1993-06-01,1993-08-14
None,Burgos,ESP,2,1490.84484863,1993-07-02,1993-09-05
None,Cercle Brugge,BEL,1,1490.5065918,1993-05-17,1993-08-07
None,Betis,ESP,2,1490.24365234,1993-06-21,1993-09-05
None,NK Zagreb,CRO,1,1489.8885498,1993-06-13,1993-08-19
None,Dnipro,UKR,1,1489.86425781,1993-06-21,1993-08-08
None,Derby,ENG,2,1489.33178711,1993-05-09,1993-08-14
None,Alanya,RUS,1,1488.97583008,1993-07-25,1993-08-28
None,Uerdingen,GER,2,1487.72558594,1993-08-01,1993-08-07
None,Kosice,SLK,0,1486.27441406,1993-07-01,1993-08-18
None,Oester,SWE,1,1485.7232666,1993-07-05,1993-08-01
None,Tranmere,ENG,2,1485.37365723,1993-05-20,1993-08-14
None,Farense,POR,1,1484.69262695,1993-06-07,1993-08-22
None,Lugano,SUI,1,1484.18310547,1993-08-01,1993-08-04
None,Roda,NED,1,1484.1282959,1993-06-01,1993-08-14
None,Velez Mostar,BHZ,1,1483.15344238,1992-06-30,1998-07-03
None,Silkeborg,DEN,1,1482.1973877,1993-06-21,1993-08-01
None,Rapid Wien,AUT,1,1481.14770508,1993-08-01,1993-08-04
None,Santander,ESP,1,1480.97912598,1993-07-02,1993-09-05
None,Groningen,NED,1,1480.87683105,1993-06-01,1993-08-15
None,Guimaraes,POR,1,1480.56481934,1993-06-07,1993-08-22
None,Nimes,FRA,2,1479.91882324,1993-08-01,1993-08-03
None,Rijeka,CRO,1,1479.49462891,1993-06-13,1993-08-19
None,Nis,SCG,1,1479.33325195,1993-06-21,1993-08-22
None,Molenbeek,BEL,1,1477.3392334,1993-05-17,1993-08-07
None,Lok Moskva,RUS,1,1477.18139648,1993-07-24,1993-08-08
None,Aarhus,DEN,1,1476.48522949,1993-06-21,1993-08-01
None,Vardar,MAC,1,1476.35754395,1992-06-30,1994-07-13
None,RFC Liege,BEL,1,1474.48156738,1993-05-17,1993-08-07
None,Proleter,SCG,1,1471.72521973,1993-06-21,1993-08-22
None,St Kickers,GER,2,1471.65576172,1993-08-01,1993-08-07
None,Xamax,SUI,1,1471.63549805,1993-08-01,1993-08-07
None,PAOK,GRE,1,1470.43762207,1993-06-07,1993-08-29
None,Zeljeznicar,BHZ,1,1469.33850098,1992-06-30,1998-07-01
None,Chemnitz,GER,2,1468.9765625,1993-08-01,1993-08-07
None,Cadiz,ESP,2,1464.13049316,1993-07-02,1993-09-05
None,Jena,GER,2,1463.83081055,1993-08-01,1993-08-07
None,Zuerich,SUI,1,1463.40808105,1993-08-01,1993-08-07
None,Rotor Volgograd,RUS,1,1462.93859863,1993-07-25,1993-08-03
None,Luzern,SUI,1,1461.69189453,1993-08-01,1993-08-07
None,Luton,ENG,2,1458.24804688,1993-05-09,1993-08-14
None,Homburg,GER,2,1457.14208984,1993-08-01,1993-08-07
None,St Pauli,GER,2,1456.4822998,1993-08-01,1993-08-07
None,Malmoe,SWE,1,1456.44775391,1993-06-30,1993-08-01
None,Trelleborg,SWE,1,1455.84777832,1993-07-01,1993-08-01
None,Genk,BEL,1,1455.78930664,1993-05-17,1993-08-07
None,Rostock,GER,2,1455.16162109,1993-08-01,1993-08-07
None,Mainz,GER,2,1455.05566406,1993-08-01,1993-08-07
None,Hannover,GER,2,1453.16955566,1993-08-01,1993-08-07
None,MTK,HUN,1,1452.85327148,1993-06-20,1993-08-14
None,Hearts,SCO,1,1450.40563965,1993-05-16,1993-08-07
None,Meppen,GER,2,1449.42993164,1993-08-01,1993-08-07
None,LKS,POL,1,1449.2401123,1993-08-01,1993-08-04
None,Fortuna Koeln,GER,2,1448.34619141,1993-08-01,1993-08-07
None,Belenenses,POR,1,1447.8972168,1993-06-07,1993-08-22
None,Notts County,ENG,2,1446.53845215,1993-05-09,1993-08-14
None,Millwall,ENG,2,1444.30688477,1993-05-09,1993-08-14
None,Podgorica,SCG,1,1444.28930664,1993-06-21,1993-08-22
None,Beira Mar,POR,1,1443.35400391,1993-06-07,1993-08-22
None,Chernomorets,UKR,1,1441.86987305,1993-06-21,1993-08-08
None,Charlton,ENG,2,1441.42260742,1993-05-09,1993-08-14
None,Ruch,POL,1,1439.12841797,1993-08-01,1993-08-04
None,Krusevac,SCG,1,1437.16821289,1993-06-21,1993-08-22
None,Braga,POR,1,1436.61950684,1993-06-07,1993-08-22
None,Real Madrid B,ESP,2,1435.96582031,1993-06-20,1993-09-04
None,Dinamo Minsk,BLR,1,1435.33947754,1993-07-30,1993-08-06
None,Katowice,POL,1,1434.4510498,1993-08-01,1993-08-04
None,Widzew,POL,1,1433.8026123,1993-08-01,1993-08-04
None,Sparta Rotterdam,NED,1,1432.42675781,1993-06-01,1993-08-14
None,Gil Vicente,POR,1,1430.51367188,1993-06-07,1993-08-22
None,Merida,ESP,2,1430.00976562,1993-06-21,1993-09-05
None,Kula,SCG,1,1429.72253418,1993-06-21,1993-08-11
None,Wolves,ENG,2,1428.74316406,1993-05-09,1993-08-14
None,Brno,CZE,1,1428.29724121,1993-07-01,1993-08-14
None,Barnsley,ENG,2,1428.24194336,1993-05-09,1993-08-14
None,Gornik,POL,1,1428.09777832,1993-08-01,1993-08-04
None,Halmstad,SWE,1,1427.40563965,1993-07-29,1993-08-01
None,Wolfsburg,GER,2,1426.92529297,1993-08-01,1993-08-07
None,Pacos Ferreira,POR,1,1426.62695312,1993-06-07,1993-08-22
None,Wuppertal,GER,2,1426.18933105,1993-08-01,1993-08-07
None,Vitkovice,CZE,1,1425.38244629,1993-07-01,1993-08-15
None,Iraklis,GRE,1,1423.85888672,1993-06-07,1993-08-29
None,Lommel,BEL,1,1423.05566406,1993-05-17,1993-08-07
None,Hradec Kralove,CZE,1,1421.13549805,1993-07-01,1993-08-14
None,Grimsby,ENG,2,1420.70336914,1993-05-09,1993-08-14
None,Peterboro,ENG,2,1420.37207031,1993-05-09,1993-08-14
None,Oxford,ENG,2,1420.36547852,1993-05-09,1993-08-14
None,Rouen,FRA,2,1418.15478516,1993-08-01,1993-08-04
None,Barcelona B,ESP,2,1415.38537598,1993-06-20,1993-09-05
None,Niort,FRA,2,1414.39916992,1993-08-01,1993-08-04
None,Botev Plovdiv,BUL,1,1414.00708008,1993-06-06,1993-08-14
None,St Johnstone,SCO,1,1413.67919922,1993-05-16,1993-08-07
None,Southend,ENG,2,1412.35827637,1993-05-09,1993-08-15
None,Sverdlovsk,RUS,1,1411.82202148,1993-07-26,1993-08-07
None,Hibernian,SCO,1,1411.81884766,1993-05-16,1993-08-07
None,Lausanne,SUI,1,1410.77038574,1993-08-01,1993-08-07
None,VfB Moedling,AUT,1,1410.48461914,1993-08-01,1993-08-03
None,Watford,ENG,2,1409.65026855,1993-05-09,1993-08-14
None,Bristol City,ENG,2,1409.19799805,1993-05-09,1993-08-14
None,Nice,FRA,2,1409.04577637,1993-08-01,1993-08-04
None,Videoton,HUN,1,1409.03442383,1993-06-20,1993-08-14
None,Oerebro,SWE,1,1409.01184082,1993-07-29,1993-08-01
None,Estoril,POR,1,1408.87097168,1993-06-07,1993-08-22
None,Compostela,ESP,2,1408.5546875,1993-06-20,1993-09-05
None,Marbella,ESP,2,1407.54919434,1993-06-20,1993-09-05
None,Cambuur,NED,1,1407.10571289,1993-06-01,1993-08-15
None,Motherwell,SCO,1,1406.5032959,1993-05-16,1993-08-07
None,St Poelten,AUT,1,1406.02075195,1993-08-01,1993-08-04
None,Salgueiros,POR,1,1405.80871582,1993-06-07,1993-08-21
None,Charleville,FRA,2,1404.75793457,1993-08-01,1993-08-04
None,Seraing,BEL,1,1402.97216797,1993-07-01,1993-08-07
None,Oostende,BEL,1,1402.97216797,1993-07-01,1993-08-08
None,Kocaelispor,TUR,1,1401.84460449,1993-05-31,1993-08-29
None,Helsingborg,SWE,1,1401.84106445,1993-07-05,1993-08-01
None,Famalicao,POR,1,1400.36071777,1993-06-07,1993-08-22
None,Badajoz,ESP,2,1400.3605957,1993-06-21,1993-09-05
None,Red Star,FRA,2,1400.18457031,1993-08-01,1993-08-04
None,Bilbao B,ESP,2,1399.65917969,1993-06-20,1993-09-05
None,Steyr,AUT,1,1399.22753906,1993-08-01,1993-08-03
None,Osijek,CRO,1,1398.07727051,1993-06-13,1993-08-19
None,Stal Mielec,POL,1,1396.70935059,1993-08-01,1993-08-04
None,Pogon,POL,1,1395.89074707,1993-08-01,1993-08-04
None,Castellon,ESP,2,1395.56799316,1993-06-21,1993-09-05
None,Sunderland,ENG,2,1392.35046387,1993-05-09,1993-08-14
None,Mulhouse,FRA,2,1392.01635742,1993-08-01,1993-08-04
None,Beauvais,FRA,2,1391.83422852,1993-08-01,1993-08-04
None,Go Ahead Eagles,NED,1,1391.56970215,1993-05-30,1993-08-14
None,Gueugnon,FRA,2,1390.76574707,1993-08-01,1993-08-04
None,Bastia,FRA,2,1390.74572754,1993-08-01,1993-08-04
None,Nancy,FRA,2,1389.31225586,1993-08-01,1993-08-04
None,Shakhtar,UKR,1,1388.47473145,1993-06-21,1993-08-08
None,Lok Plovdiv,BUL,1,1388.37744141,1993-06-06,1993-08-14
None,Valence,FRA,2,1388.34912109,1993-08-01,1993-08-04
None,Bohemians Praha,CZE,1,1387.35888672,1993-07-01,1993-08-15
None,Siofok,HUN,1,1387.03869629,1993-06-20,1993-08-14
None,Maribor,SVN,1,1386.37072754,1993-06-10,1993-08-18
None,U Madeira,POR,1,1385.75317383,1993-07-01,1993-08-22
None,Setubal,POR,1,1385.75317383,1993-07-01,1993-08-22
None,Estrela Amadora,POR,1,1385.75317383,1993-07-01,1993-08-22
None,Sloboda Tuzla,BHZ,1,1385.58007812,1992-06-30,1998-07-03
None,Ceske Budejovice,CZE,1,1385.52514648,1993-07-01,1993-08-15
None,Kikinda,SCG,1,1384.96325684,1993-06-21,1993-09-26
None,Bekescsabai,HUN,1,1384.37573242,1993-06-20,1993-08-14
None,Lok Nizhny,RUS,1,1383.89123535,1993-07-23,1993-08-07
None,Birmingham,ENG,2,1383.82348633,1993-05-09,1993-08-14
None,Vaestra,SWE,1,1383.7520752,1993-07-01,1993-08-02
None,Rennes,FRA,2,1383.33679199,1993-08-01,1993-08-04
None,Etar,BUL,1,1383.04333496,1993-06-06,1993-08-14
None,Ales,FRA,2,1380.92102051,1993-08-01,1993-08-03
None,Villarreal,ESP,2,1380.49438477,1993-06-20,1993-09-05
None,Wiener SC,AUT,1,1379.28112793,1993-08-01,1993-08-04
None,Inter Zapresic,CRO,1,1379.04089355,1993-06-13,1993-08-19
None,Haecken,SWE,1,1378.86364746,1993-06-30,1993-08-02
None,Wisla,POL,1,1378.55114746,1993-08-01,1993-08-04
None,Essen,GER,2,1378.22802734,1993-08-01,1993-08-07
None,Eibar,ESP,2,1376.40112305,1993-06-20,1993-09-05
None,TeBe,GER,2,1376.37524414,1993-08-01,1993-08-07
None,Stade Briochin,FRA,2,1375.36242676,1993-08-01,1993-08-04
None,Dunkerque,FRA,2,1374.54614258,1993-08-01,1993-08-04
None,Pribram,CZE,1,1374.41467285,1993-07-01,1993-08-15
None,West Brom,ENG,2,1373.59082031,1993-07-01,1993-08-14
None,Bolton,ENG,2,1373.59082031,1993-07-01,1993-08-14
None,Stoke,ENG,2,1373.59082031,1993-07-01,1993-08-14
None,Bourges,FRA,2,1373.03808594,1993-08-01,1993-08-04
None,Kamyshin,RUS,1,1372.85046387,1993-07-25,1993-08-02
None,Heerenveen,NED,1,1372.64807129,1993-07-01,1993-08-14
None,Breda,NED,1,1372.64807129,1993-07-01,1993-08-14
None,Venlo,NED,1,1372.64807129,1993-07-01,1993-08-15
None,Laval,FRA,2,1372.58532715,1993-08-01,1993-08-04
None,Lubin,POL,1,1372.54638672,1993-08-01,1993-08-04
None,Partick,SCO,1,1370.546875,1993-05-16,1993-08-07
None,Muenchen 60,GER,2,1370.46362305,1993-08-01,1993-08-07
None,Sedan,FRA,2,1370.22241211,1993-08-01,1993-08-04
None,Naestved,DEN,1,1368.71313477,1993-06-21,1993-08-01
None,Craiova 1948,ROM,1,1367.93139648,1993-06-21,1993-08-15
None,Larisa,GRE,1,1367.8203125,1993-06-07,1993-08-22
None,Murcia,ESP,2,1367.40014648,1993-07-01,1993-09-05
None,Leganes,ESP,2,1367.40014648,1993-07-01,1993-09-05
None,Toledo,ESP,2,1367.40014648,1993-07-01,1993-09-05
None,Hercules,ESP,2,1367.40014648,1993-07-01,1993-09-04
None,Tescoma Zlin,CZE,1,1367.37841797,1993-07-01,1993-08-15
None,Drnovice,CZE,1,1367.37841797,1993-07-01,1993-08-15
None,Viktoria Zizkov,CZE,1,1367.37841797,1993-07-01,1993-08-14
None,Slovan Liberec,CZE,1,1367.37841797,1993-07-01,1993-08-14
