,Rank,Club,Country,Level,Elo
172,None,Mallorca,ESP,2,1532.17883301
175,None,Espanyol,ESP,2,1528.72192383
217,None,Burgos,ESP,2,1490.84484863
219,None,Betis,ESP,2,1490.24365234
251,None,Cadiz,ESP,2,1464.13049316
280,None,Real Madrid B,ESP,2,1435.96582031
286,None,Merida,ESP,2,1430.00976562
304,None,Barcelona B,ESP,2,1415.38537598
319,None,Compostela,ESP,2,1408.5546875
320,None,Marbella,ESP,2,1407.54919434
331,None,Badajoz,ESP,2,1400.3605957
333,None,Bilbao B,ESP,2,1399.65917969
338,None,Castellon,ESP,2,1395.56799316
365,None,Villarreal,ESP,2,1380.49438477
371,None,Eibar,ESP,2,1376.40112305
392,None,Murcia,ESP,2,1367.40014648
393,None,Leganes,ESP,2,1367.40014648
394,None,Toledo,ESP,2,1367.40014648
395,None,Hercules,ESP,2,1367.40014648
404,None,Palamos,ESP,2,1364.47888184
