,Rank,Club,Country,Level,Elo
46,47,Villarreal,ESP,2,1706.57421875
68,69,Gijon,ESP,2,1670.87695312
85,86,Almeria,ESP,2,1649.03649902
89,90,Alcorcon,ESP,2,1642.70983887
98,99,Hercules,ESP,2,1627.30981445
107,None,Santander,ESP,2,1609.10388184
108,None,Barcelona B,ESP,2,1609.0748291
119,None,Cordoba,ESP,2,1596.3605957
139,None,Numancia,ESP,2,1574.14074707
144,None,Girona,ESP,2,1567.59509277
150,None,Las Palmas,ESP,2,1560.83813477
163,None,Huesca,ESP,2,1547.26733398
164,None,Recreativo,ESP,2,1546.97912598
165,None,Elche,ESP,2,1542.3145752
176,None,Xerez,ESP,2,1530.71411133
203,None,Guadalajara,ESP,2,1502.90600586
223,None,Sabadell,ESP,2,1488.20324707
226,None,Ponferradina,ESP,2,1486.79785156
227,None,Lugo,ESP,2,1486.79785156
228,None,Mirandes,ESP,2,1486.79785156
229,None,Real Madrid B,ESP,2,1486.79785156
239,None,Murcia,ESP,2,1479.70324707
