,Rank,Club,Country,Level,Elo
39,40,Celta,ESP,2,1737.13842773
45,46,Valladolid,ESP,2,1724.61523438
58,59,Alaves,ESP,2,1692.08776855
79,80,Recreativo,ESP,2,1659.28161621
83,84,Gijon,ESP,2,1648.65686035
84,85,Murcia,ESP,2,1646.5369873
97,98,Tenerife,ESP,2,1626.98498535
112,None,Salamanca,ESP,2,1608.05957031
116,None,Xerez,ESP,2,1603.359375
126,None,Cadiz,ESP,2,1593.84741211
136,None,Eibar,ESP,2,1578.51269531
148,None,Terrassa,ESP,2,1565.57189941
149,None,Cordoba,ESP,2,1564.56005859
152,None,Malaga B,ESP,2,1562.68579102
156,None,Poli Ejido,ESP,2,1561.32373047
157,None,Almeria,ESP,2,1561.27294922
172,None,Ciudad de Murcia,ESP,2,1547.38232422
175,None,Elche,ESP,2,1544.84790039
190,None,Ferrol,ESP,2,1531.45727539
191,None,Lleida,ESP,2,1531.45727539
192,None,Pontevedra,ESP,2,1531.45727539
193,None,Tarragona,ESP,2,1531.45727539
