,Rank,Club,Country,Level,Elo
52,53,Elche,ESP,2,1684.67211914
67,68,Girona,ESP,2,1660.96081543
81,82,Valladolid,ESP,2,1638.23388672
83,84,Almeria,ESP,2,1637.37854004
102,None,Zaragoza,ESP,2,1599.97167969
116,None,Alcorcon,ESP,2,1577.54125977
121,None,Llagostera,ESP,2,1575.88439941
130,None,Ponferradina,ESP,2,1569.53393555
135,None,Mirandes,ESP,2,1561.51696777
137,None,Leganes,ESP,2,1558.8223877
138,None,Numancia,ESP,2,1558.64575195
145,None,Cordoba,ESP,2,1547.98999023
148,None,Osasuna,ESP,2,1545.28234863
149,None,Tenerife,ESP,2,1545.25195312
159,None,Alaves,ESP,2,1538.38146973
164,None,Bilbao B,ESP,2,1536.32141113
165,None,Huesca,ESP,2,1536.32141113
166,None,Oviedo,ESP,2,1536.32141113
167,None,Tarragona,ESP,2,1536.32141113
168,None,Lugo,ESP,2,1532.52856445
169,None,Albacete,ESP,2,1530.74279785
174,None,Mallorca,ESP,2,1524.3848877
