,Rank,Club,Country,Level,Elo
70,71,Betis,ESP,2,1657.75915527
84,85,Valladolid,ESP,2,1641.40490723
90,91,Xerez,ESP,2,1635.42321777
101,None,Tenerife,ESP,2,1624.19787598
135,None,Recreativo,ESP,2,1574.9732666
140,None,Elche,ESP,2,1572.6842041
153,None,Rayo Vallecano,ESP,2,1556.44763184
154,None,Numancia,ESP,2,1554.90368652
164,None,Albacete,ESP,2,1547.95227051
169,None,Villarreal B,ESP,2,1541.23278809
171,None,Cartagena,ESP,2,1536.14770508
187,None,Cordoba,ESP,2,1525.92565918
189,None,Salamanca,ESP,2,1524.76672363
191,None,Huesca,ESP,2,1524.52966309
194,None,Las Palmas,ESP,2,1522.87414551
201,None,Celta,ESP,2,1516.15100098
212,None,Tarragona,ESP,2,1499.21948242
219,None,Girona,ESP,2,1495.73181152
321,None,Alcorcon,ESP,2,1432.58740234
322,None,Barcelona B,ESP,2,1432.58740234
323,None,Granada,ESP,2,1432.58740234
324,None,Ponferradina,ESP,2,1432.58740234
