,Rank,Club,Country,Level,Elo
63,64,Depor,ESP,2,1667.36096191
76,77,Mallorca,ESP,2,1658.94604492
90,91,Zaragoza,ESP,2,1632.50842285
122,None,Gijon,ESP,2,1579.70056152
123,None,Girona,ESP,2,1578.67370605
135,None,Real Madrid B,ESP,2,1564.19335938
137,None,Las Palmas,ESP,2,1562.59521484
140,None,Ponferradina,ESP,2,1558.96655273
141,None,Alcorcon,ESP,2,1558.80029297
160,None,Numancia,ESP,2,1548.24499512
164,None,Barcelona B,ESP,2,1546.3392334
177,None,Hercules,ESP,2,1536.02868652
187,None,Cordoba,ESP,2,1522.23059082
205,None,Lugo,ESP,2,1506.07226562
206,None,Mirandes,ESP,2,1504.60241699
209,None,Recreativo,ESP,2,1502.73620605
248,None,Murcia,ESP,2,1472.34143066
256,None,Alaves,ESP,2,1465.3347168
257,None,Eibar,ESP,2,1465.3347168
258,None,Jaen,ESP,2,1465.3347168
259,None,Tenerife,ESP,2,1465.3347168
264,None,Sabadell,ESP,2,1460.29992676
