,Rank,Club,Country,Level,Elo
55,56,Las Palmas,ESP,2,1691.09667969
61,62,Zaragoza,ESP,2,1682.58447266
84,85,Tenerife,ESP,2,1650.89025879
103,None,Gijon,ESP,2,1633.32421875
105,None,Elche,ESP,2,1632.88256836
122,None,Oviedo,ESP,2,1604.44934082
124,None,Eibar,ESP,2,1603.18066406
135,None,Numancia,ESP,2,1586.95373535
143,None,Poli Ejido,ESP,2,1575.82666016
151,None,Xerez,ESP,2,1571.49365234
154,None,Levante,ESP,2,1568.51525879
155,None,Salamanca,ESP,2,1567.87365723
157,None,Albacete,ESP,2,1566.20983887
158,None,Leganes,ESP,2,1565.82580566
159,None,Murcia,ESP,2,1565.71716309
169,None,Cordoba,ESP,2,1553.9765625
171,None,Ferrol,ESP,2,1553.23413086
180,None,Badajoz,ESP,2,1543.50354004
232,None,Compostela,ESP,2,1491.73999023
233,None,Getafe,ESP,2,1491.73999023
234,None,Almeria,ESP,2,1491.73999023
235,None,Terrassa,ESP,2,1491.73999023
