,Rank,Club,Country,Level,Elo
103,None,Huesca,ESP,2,1595.57373047
120,None,Rayo Vallecano,ESP,2,1577.96911621
126,None,Girona,ESP,2,1571.2388916
134,None,Cadiz,ESP,2,1555.67858887
135,None,Almeria,ESP,2,1554.07580566
137,None,Malaga,ESP,2,1553.29321289
146,None,Elche,ESP,2,1540.36401367
157,None,Tenerife,ESP,2,1531.56530762
158,None,Las Palmas,ESP,2,1530.5345459
160,None,Fuenlabrada,ESP,2,1527.96362305
163,None,Oviedo,ESP,2,1526.84655762
164,None,Gijon,ESP,2,1523.5279541
167,None,Zaragoza,ESP,2,1523.04138184
173,None,Alcorcon,ESP,2,1516.90234375
177,None,Depor,ESP,2,1513.07275391
178,None,Albacete,ESP,2,1512.88757324
192,None,Lugo,ESP,2,1498.26257324
194,None,Mirandes,ESP,2,1497.5534668
221,None,Numancia,ESP,2,1471.29345703
238,None,Extremadura,ESP,2,1462.43603516
241,None,Ponferradina,ESP,2,1459.48071289
308,None,Santander,ESP,2,1411.64245605
