,Rank,Club,Country,Level,Elo
43,44,Sociedad,ESP,2,1723.42272949
44,45,Celta,ESP,2,1722.22753906
74,75,Cadiz,ESP,2,1659.58862305
85,86,Tarragona,ESP,2,1645.57226562
100,None,Castellon,ESP,2,1620.69018555
101,None,Malaga,ESP,2,1619.36535645
102,None,Numancia,ESP,2,1617.6661377
105,None,Elche,ESP,2,1614.97998047
107,None,Albacete,ESP,2,1613.83300781
121,None,Tenerife,ESP,2,1602.06811523
122,None,Alaves,ESP,2,1601.85961914
130,None,Poli Ejido,ESP,2,1599.29541016
134,None,Xerez,ESP,2,1597.70385742
137,None,Gijon,ESP,2,1593.75549316
142,None,Salamanca,ESP,2,1586.67834473
162,None,Hercules,ESP,2,1562.0123291
163,None,Las Palmas,ESP,2,1561.35974121
196,None,Eibar,ESP,2,1525.74182129
197,None,Ferrol,ESP,2,1525.74182129
198,None,Cordoba,ESP,2,1525.74182129
199,None,Granada 74,ESP,2,1525.74182129
200,None,Sevilla B,ESP,2,1525.74182129
