,Rank,Club,Country,Level,Elo
52,53,Osasuna,ESP,2,1687.42443848
57,58,Valladolid,ESP,2,1679.96704102
66,67,Betis,ESP,2,1664.32617188
85,86,Barcelona B,ESP,2,1629.71887207
100,None,Gijon,ESP,2,1601.22583008
101,None,Alcorcon,ESP,2,1600.04528809
110,None,Las Palmas,ESP,2,1590.42871094
114,None,Girona,ESP,2,1585.60192871
121,None,Zaragoza,ESP,2,1581.05456543
124,None,Mallorca,ESP,2,1576.85144043
132,None,Numancia,ESP,2,1570.70617676
140,None,Recreativo,ESP,2,1559.17102051
142,None,Ponferradina,ESP,2,1558.5814209
148,None,Alaves,ESP,2,1551.2779541
155,None,Sabadell,ESP,2,1549.07800293
170,None,Lugo,ESP,2,1534.64208984
175,None,Tenerife,ESP,2,1533.26074219
191,None,Santander,ESP,2,1514.16784668
192,None,Albacete,ESP,2,1514.16784668
193,None,Leganes,ESP,2,1514.16784668
194,None,Llagostera,ESP,2,1514.16784668
198,None,Mirandes,ESP,2,1509.72827148
