,Rank,Club,Country,Level,Elo
75,76,Compostela,ESP,2,1660.17553711
124,None,Merida,ESP,2,1592.17602539
161,None,Las Palmas,ESP,2,1546.73498535
184,None,Sevilla,ESP,2,1525.9095459
187,None,Badajoz,ESP,2,1522.49035645
220,None,Rayo Vallecano,ESP,2,1497.21325684
226,None,Lleida,ESP,2,1495.67248535
228,None,Gijon,ESP,2,1494.3182373
229,None,Hercules,ESP,2,1493.71289062
230,None,Eibar,ESP,2,1493.35412598
244,None,Atletico B,ESP,2,1482.53125
246,None,Logrones,ESP,2,1481.18603516
259,None,Toledo,ESP,2,1468.69763184
270,None,Albacete,ESP,2,1457.26855469
305,None,Leganes,ESP,2,1434.78637695
321,None,Osasuna,ESP,2,1422.87243652
332,None,Numancia,ESP,2,1414.90576172
356,None,Ourense,ESP,2,1398.77392578
379,None,Barcelona B,ESP,2,1385.66931152
380,None,Malaga,ESP,2,1385.66931152
381,None,Mallorca B,ESP,2,1385.66931152
382,None,Recreativo,ESP,2,1385.66931152
