,Rank,Club,Country,Level,Elo
91,92,Gijon,ESP,2,1626.84265137
108,None,Tenerife,ESP,2,1592.77697754
112,None,Rayo Vallecano,ESP,2,1586.31286621
118,None,Cadiz,ESP,2,1573.14904785
121,None,Huesca,ESP,2,1567.92260742
123,None,Valladolid,ESP,2,1566.79956055
124,None,Tarragona,ESP,2,1562.94458008
130,None,Granada,ESP,2,1554.40795898
136,None,Osasuna,ESP,2,1549.19592285
139,None,Oviedo,ESP,2,1544.33496094
148,None,Cordoba,ESP,2,1538.18237305
154,None,Zaragoza,ESP,2,1535.74951172
158,None,Almeria,ESP,2,1530.25415039
163,None,Reus Deportiu,ESP,2,1524.39672852
164,None,Alcorcon,ESP,2,1524.2677002
172,None,Lugo,ESP,2,1517.47045898
174,None,Numancia,ESP,2,1516.40332031
187,None,Sevilla B,ESP,2,1504.67346191
231,None,Albacete,ESP,2,1469.91601562
232,None,Barcelona B,ESP,2,1469.91601562
233,None,Leonesa,ESP,2,1469.91601562
234,None,Lorca FC,ESP,2,1469.91601562
