,Rank,Club,Country,Level,Elo
41,42,Rayo Vallecano,ESP,2,1704.1763916
65,66,Girona,ESP,2,1658.69055176
67,68,Getafe,ESP,2,1657.23278809
75,76,Levante,ESP,2,1649.49926758
98,99,Tarragona,ESP,2,1615.80651855
102,None,Zaragoza,ESP,2,1601.34960938
105,None,Alcorcon,ESP,2,1596.55725098
107,None,Elche,ESP,2,1595.67077637
111,None,Numancia,ESP,2,1588.07409668
114,None,Cordoba,ESP,2,1585.66442871
117,None,Almeria,ESP,2,1582.89160156
128,None,Huesca,ESP,2,1568.98828125
136,None,Valladolid,ESP,2,1561.1953125
137,None,Tenerife,ESP,2,1560.09790039
152,None,Mallorca,ESP,2,1544.18786621
160,None,Oviedo,ESP,2,1539.54077148
167,None,Mirandes,ESP,2,1533.85998535
168,None,Lugo,ESP,2,1533.58752441
195,None,Cadiz,ESP,2,1498.8269043
196,None,Reus Deportiu,ESP,2,1498.8269043
197,None,Sevilla B,ESP,2,1498.8269043
198,None,UCAM Murcia,ESP,2,1498.8269043
