,Rank,Club,Country,Level,Elo
143,None,Albacete,ESP,2,1564.51196289
152,None,Merida,ESP,2,1554.2010498
156,None,Mallorca,ESP,2,1552.27160645
206,None,Salamanca,ESP,2,1500.48132324
214,None,Real Madrid B,ESP,2,1488.00683594
230,None,Badajoz,ESP,2,1477.22106934
237,None,Toledo,ESP,2,1473.07849121
271,None,Alaves,ESP,2,1452.88415527
272,None,Osasuna,ESP,2,1452.6640625
304,None,Lleida,ESP,2,1437.3996582
308,None,Eibar,ESP,2,1433.56347656
310,None,Leganes,ESP,2,1431.16638184
351,None,Villarreal,ESP,2,1397.75610352
370,None,Almeria,ESP,2,1382.07739258
377,None,Ecija,ESP,2,1372.83764648
384,None,Barcelona B,ESP,2,1369.41796875
411,None,Atletico B,ESP,2,1349.95031738
412,None,Las Palmas,ESP,2,1349.95031738
413,None,Levante,ESP,2,1349.95031738
414,None,Ourense,ESP,2,1349.95031738
