,Rank,Club,Country,Level,Elo
48,49,Betis,ESP,2,1700.12963867
60,61,Hercules,ESP,2,1670.13781738
91,92,Recreativo,ESP,2,1633.83117676
99,100,Sociedad,ESP,2,1624.2532959
115,None,Numancia,ESP,2,1603.59362793
118,None,Castellon,ESP,2,1599.22033691
121,None,Rayo Vallecano,ESP,2,1593.19067383
133,None,Levante,ESP,2,1581.93249512
144,None,Tarragona,ESP,2,1569.7244873
153,None,Salamanca,ESP,2,1563.41223145
168,None,Murcia,ESP,2,1542.39001465
169,None,Cordoba,ESP,2,1541.52770996
171,None,Elche,ESP,2,1538.84228516
187,None,Celta,ESP,2,1525.77624512
188,None,Albacete,ESP,2,1525.68762207
189,None,Las Palmas,ESP,2,1525.26867676
197,None,Huesca,ESP,2,1520.97363281
205,None,Cadiz,ESP,2,1505.609375
206,None,Cartagena,ESP,2,1505.609375
207,None,Real Union,ESP,2,1505.609375
208,None,Villarreal B,ESP,2,1505.609375
222,None,Girona,ESP,2,1495.61242676
