,Rank,Club,Country,Level,Elo
72,73,Recreativo,ESP,2,1671.05651855
73,74,Rayo Vallecano,ESP,2,1670.78552246
77,78,Alaves,ESP,2,1664.18713379
91,92,Las Palmas,ESP,2,1649.2590332
98,99,Salamanca,ESP,2,1638.9954834
103,None,Tenerife,ESP,2,1628.00476074
114,None,Levante,ESP,2,1610.05761719
118,None,Gijon,ESP,2,1601.18334961
124,None,Xerez,ESP,2,1597.84606934
138,None,Eibar,ESP,2,1572.67321777
143,None,Numancia,ESP,2,1567.60534668
146,None,Cordoba,ESP,2,1564.84936523
149,None,Elche,ESP,2,1560.58105469
155,None,Leganes,ESP,2,1554.5715332
158,None,Poli Ejido,ESP,2,1551.76928711
174,None,Getafe,ESP,2,1540.98986816
180,None,Almeria,ESP,2,1536.26159668
181,None,Terrassa,ESP,2,1534.73571777
195,None,Algeciras,ESP,2,1524.82189941
196,None,Cadiz,ESP,2,1524.82189941
197,None,Ciudad de Murcia,ESP,2,1524.82189941
198,None,Malaga B,ESP,2,1524.82189941
