,Rank,Club,Country,Level,Elo
82,83,Tenerife,ESP,2,1639.50134277
94,95,Extremadura,ESP,2,1630.0657959
123,None,Villarreal,ESP,2,1598.91015625
130,None,Atletico B,ESP,2,1590.13146973
140,None,Salamanca,ESP,2,1576.63745117
143,None,Compostela,ESP,2,1573.69958496
155,None,Las Palmas,ESP,2,1564.57299805
166,None,Merida,ESP,2,1551.32897949
174,None,Gijon,ESP,2,1543.72509766
211,None,Toledo,ESP,2,1509.20922852
216,None,Lleida,ESP,2,1508.51000977
222,None,Badajoz,ESP,2,1502.5291748
234,None,Eibar,ESP,2,1494.43908691
237,None,Recreativo,ESP,2,1491.0559082
246,None,Albacete,ESP,2,1484.8338623
260,None,Leganes,ESP,2,1468.98632812
267,None,Logrones,ESP,2,1462.99572754
275,None,Osasuna,ESP,2,1453.17712402
319,None,Elche,ESP,2,1420.92456055
320,None,Levante,ESP,2,1420.92456055
321,None,Cordoba,ESP,2,1420.92456055
322,None,Getafe,ESP,2,1420.92456055
