,Rank,Club,Country,Level,Elo
151,None,Lleida,ESP,2,1548.64941406
156,None,Rayo Vallecano,ESP,2,1541.97998047
163,None,Osasuna,ESP,2,1536.02062988
167,None,Mallorca,ESP,2,1531.99890137
224,None,Real Madrid B,ESP,2,1484.6854248
242,None,Toledo,ESP,2,1470.29052734
288,None,Hercules,ESP,2,1438.7677002
299,None,Merida,ESP,2,1430.24707031
306,None,Barcelona B,ESP,2,1427.64086914
331,None,Marbella,ESP,2,1416.85058594
336,None,Leganes,ESP,2,1414.24450684
348,None,Bilbao B,ESP,2,1403.62976074
361,None,Eibar,ESP,2,1391.5916748
365,None,Badajoz,ESP,2,1386.03137207
380,None,Palamos,ESP,2,1371.78112793
386,None,Villarreal,ESP,2,1366.57763672
404,None,Salamanca,ESP,2,1345.31799316
405,None,Extremadura,ESP,2,1345.31799316
406,None,Getafe,ESP,2,1345.31799316
407,None,Ourense,ESP,2,1345.31799316
