,Rank,Club,Country,Level,Elo
183,None,Lleida,ESP,2,1515.50500488
224,None,Real Madrid B,ESP,2,1481.35913086
227,None,Osasuna,ESP,2,1481.01062012
231,None,Mallorca,ESP,2,1477.01489258
287,None,Barcelona B,ESP,2,1443.65905762
289,None,Eibar,ESP,2,1442.76831055
294,None,Toledo,ESP,2,1440.36853027
309,None,Hercules,ESP,2,1429.43383789
317,None,Logrones,ESP,2,1425.77941895
325,None,Villarreal,ESP,2,1418.24987793
353,None,Marbella,ESP,2,1395.97106934
375,None,Badajoz,ESP,2,1388.11730957
378,None,Bilbao B,ESP,2,1384.31762695
387,None,Extremadura,ESP,2,1378.38928223
406,None,Leganes,ESP,2,1352.90759277
409,None,Sestao,ESP,2,1350.08837891
410,None,Almeria,ESP,2,1350.08837891
411,None,Alaves,ESP,2,1350.08837891
412,None,Ecija,ESP,2,1350.08837891
429,None,Getafe,ESP,2,1339.40368652
