,Rank,Club,Country,Level,Elo
34,35,Zaragoza,ESP,2,1737.37304688
66,67,Sociedad,ESP,2,1670.59729004
94,95,Levante,ESP,2,1623.83789062
102,None,Murcia,ESP,2,1617.77661133
108,None,Salamanca,ESP,2,1613.9005127
117,None,Castellon,ESP,2,1603.48962402
121,None,Hercules,ESP,2,1597.90112305
129,None,Las Palmas,ESP,2,1594.05639648
130,None,Albacete,ESP,2,1593.67102051
133,None,Tarragona,ESP,2,1591.2208252
134,None,Celta,ESP,2,1590.86218262
144,None,Xerez,ESP,2,1576.89807129
147,None,Alaves,ESP,2,1574.51806641
163,None,Tenerife,ESP,2,1559.53588867
176,None,Cordoba,ESP,2,1540.72351074
185,None,Sevilla B,ESP,2,1535.2746582
187,None,Elche,ESP,2,1534.52124023
190,None,Alicante,ESP,2,1533.02172852
191,None,Girona,ESP,2,1533.02172852
192,None,Huesca,ESP,2,1533.02172852
193,None,Rayo Vallecano,ESP,2,1533.02172852
209,None,Eibar,ESP,2,1523.09667969
