,Rank,Club,Country,Level,Elo
61,62,Alaves,ESP,2,1680.90625
66,67,Cadiz,ESP,2,1674.33312988
97,98,Ciudad de Murcia,ESP,2,1631.54138184
102,None,Malaga,ESP,2,1625.64099121
107,None,Lorca,ESP,2,1616.54162598
119,None,Xerez,ESP,2,1601.85021973
121,None,Numancia,ESP,2,1598.86975098
125,None,Almeria,ESP,2,1593.01940918
133,None,Gijon,ESP,2,1586.04711914
148,None,Albacete,ESP,2,1573.37890625
154,None,Castellon,ESP,2,1569.50891113
161,None,Valladolid,ESP,2,1562.15405273
163,None,Murcia,ESP,2,1559.14038086
166,None,Tenerife,ESP,2,1553.90014648
168,None,Real Madrid B,ESP,2,1551.52966309
172,None,Poli Ejido,ESP,2,1548.94262695
176,None,Elche,ESP,2,1543.31103516
183,None,Salamanca,ESP,2,1534.42492676
184,None,Las Palmas,ESP,2,1534.42492676
185,None,Ponferradina,ESP,2,1534.42492676
186,None,Vecindario,ESP,2,1534.42492676
198,None,Hercules,ESP,2,1524.0534668
