,Rank,Club,Country,Level,Elo
96,97,Depor,ESP,2,1600.13110352
103,None,Gijon,ESP,2,1588.97680664
108,None,Zaragoza,ESP,2,1584.26403809
109,None,Malaga,ESP,2,1582.60668945
126,None,Cadiz,ESP,2,1569.55053711
128,None,Osasuna,ESP,2,1566.51525879
140,None,Tenerife,ESP,2,1555.78869629
149,None,Oviedo,ESP,2,1546.54846191
151,None,Numancia,ESP,2,1543.2565918
153,None,Las Palmas,ESP,2,1541.33007812
162,None,Granada,ESP,2,1530.12963867
163,None,Cordoba,ESP,2,1529.02636719
165,None,Alcorcon,ESP,2,1524.59338379
170,None,Tarragona,ESP,2,1514.97961426
184,None,Almeria,ESP,2,1495.11132812
185,None,Reus Deportiu,ESP,2,1494.43127441
198,None,Lugo,ESP,2,1482.85900879
203,None,Albacete,ESP,2,1480.06506348
222,None,Mallorca,ESP,2,1470.86572266
223,None,Elche,ESP,2,1470.86572266
224,None,Extremadura,ESP,2,1470.86572266
225,None,Majadahonda,ESP,2,1470.86572266
