,Rank,Club,Country,Level,Elo
89,90,Sevilla,ESP,2,1628.59228516
130,None,Albacete,ESP,2,1586.125
133,None,Rayo Vallecano,ESP,2,1580.78515625
139,None,Extremadura,ESP,2,1576.19555664
157,None,Hercules,ESP,2,1556.84875488
185,None,Eibar,ESP,2,1527.56811523
193,None,Badajoz,ESP,2,1520.74365234
203,None,Logrones,ESP,2,1507.63110352
225,None,Las Palmas,ESP,2,1487.53479004
240,None,Lleida,ESP,2,1479.15637207
257,None,Leganes,ESP,2,1472.91394043
281,None,Alaves,ESP,2,1449.34509277
286,None,Osasuna,ESP,2,1446.54394531
291,None,Atletico B,ESP,2,1441.34020996
306,None,Levante,ESP,2,1430.07397461
312,None,Toledo,ESP,2,1427.41235352
337,None,Ourense,ESP,2,1407.19470215
345,None,Villarreal,ESP,2,1400.60571289
375,None,Elche,ESP,2,1381.28393555
376,None,Jaen,ESP,2,1381.28393555
377,None,Numancia,ESP,2,1381.28393555
378,None,Xerez,ESP,2,1381.28393555
