,Rank,Club,Country,Level,Elo
68,69,Depor,ESP,2,1668.03649902
98,99,Elche,ESP,2,1619.96166992
104,None,Almeria,ESP,2,1611.77990723
107,None,Hercules,ESP,2,1609.88000488
114,None,Valladolid,ESP,2,1603.74194336
131,None,Barcelona B,ESP,2,1585.46325684
134,None,Recreativo,ESP,2,1583.14916992
147,None,Xerez,ESP,2,1563.86853027
150,None,Celta,ESP,2,1562.34631348
157,None,Numancia,ESP,2,1546.26733398
167,None,Huesca,ESP,2,1536.20080566
177,None,Girona,ESP,2,1530.64746094
180,None,Alcorcon,ESP,2,1530.20227051
188,None,Las Palmas,ESP,2,1522.05700684
198,None,Tarragona,ESP,2,1516.95227051
200,None,Cordoba,ESP,2,1515.67529297
220,None,Cartagena,ESP,2,1495.9317627
226,None,Murcia,ESP,2,1489.61633301
227,None,Alcoyano,ESP,2,1489.61633301
228,None,Guadalajara,ESP,2,1489.61633301
229,None,Sabadell,ESP,2,1489.61633301
251,None,Villarreal B,ESP,2,1479.52087402
