,Rank,Club,Country,Level,Elo
42,43,Atletico,ESP,2,1713.55041504
46,47,Betis,ESP,2,1711.35083008
102,None,Sevilla,ESP,2,1625.9831543
113,None,Salamanca,ESP,2,1609.90087891
117,None,Lleida,ESP,2,1606.60119629
121,None,Extremadura,ESP,2,1604.05236816
129,None,Tenerife,ESP,2,1592.64025879
130,None,Gijon,ESP,2,1590.27905273
142,None,Albacete,ESP,2,1578.79248047
143,None,Compostela,ESP,2,1578.69641113
146,None,Eibar,ESP,2,1576.32556152
149,None,Leganes,ESP,2,1572.61022949
165,None,Badajoz,ESP,2,1555.70043945
171,None,Levante,ESP,2,1549.41040039
178,None,Cordoba,ESP,2,1540.15039062
188,None,Elche,ESP,2,1531.61608887
193,None,Recreativo,ESP,2,1523.13916016
215,None,Getafe,ESP,2,1502.74304199
259,None,Ferrol,ESP,2,1470.87036133
260,None,Jaen,ESP,2,1470.87036133
261,None,Murcia,ESP,2,1470.87036133
262,None,Uni Las Palmas,ESP,2,1470.87036133
