,Rank,Club,Country,Level,Elo
69,70,Levante,ESP,2,1659.12231445
76,77,Granada,ESP,2,1644.23583984
96,97,Eibar,ESP,2,1615.69152832
111,None,Alaves,ESP,2,1589.65979004
112,None,Oviedo,ESP,2,1583.96557617
125,None,Las Palmas,ESP,2,1560.85522461
130,None,Tenerife,ESP,2,1556.95410156
133,None,Leganes,ESP,2,1551.4362793
138,None,Huesca,ESP,2,1547.00939941
155,None,Cartagena,ESP,2,1525.27478027
177,None,Zaragoza,ESP,2,1512.03710938
181,None,Ponferradina,ESP,2,1507.76306152
191,None,Burgos,ESP,2,1500.48693848
194,None,Mirandes,ESP,2,1497.45703125
206,None,Gijon,ESP,2,1489.06884766
218,None,Ibiza Eivissa,ESP,2,1480.51245117
227,None,Lugo,ESP,2,1474.68188477
250,None,Malaga,ESP,2,1453.47216797
263,None,Villarreal B,ESP,2,1441.26367188
264,None,Santander,ESP,2,1441.26367188
265,None,Andorra CF,ESP,2,1441.26367188
266,None,Albacete,ESP,2,1441.26367188
