,Club,Country,Level,Elo
96,Nuernberg,GER,2,1627.8248291
113,Karlsruhe,GER,2,1617.6394043
129,Bochum,GER,2,1590.6529541
143,Gladbach,GER,2,1575.27001953
154,St Pauli,GER,2,1565.99658203
161,Hannover,GER,2,1560.40942383
164,Koeln,GER,2,1553.17224121
177,Mainz,GER,2,1543.95349121
196,Fuerth,GER,2,1526.55871582
198,TeBe,GER,2,1526.3104248
199,Cottbus,GER,2,1525.35754395
236,Fortuna Koeln,GER,2,1492.05175781
237,Oberhausen,GER,2,1491.34521484
244,St Kickers,GER,2,1484.81604004
301,Aachen,GER,2,1437.1595459
302,Chemnitz,GER,2,1437.1595459
303,Offenbach,GER,2,1437.1595459
304,Waldhof,GER,2,1437.1595459
