,Club,Country,Level,Elo
116,Bochum,GER,2,1588.76196289
123,Duisburg,GER,2,1583.75915527
145,Meppen,GER,2,1556.68554688
152,Wolfsburg,GER,2,1551.72375488
153,Waldhof,GER,2,1551.23669434
172,Lok Leipzig,GER,2,1526.50927734
186,Wattenscheid,GER,2,1513.06091309
190,Nuernberg,GER,2,1510.94152832
206,Hannover,GER,2,1495.44177246
207,Chemnitz,GER,2,1494.07849121
209,Fortuna Koeln,GER,2,1492.98046875
223,Hertha,GER,2,1482.38305664
261,Mainz,GER,2,1458.4609375
277,Jena,GER,2,1447.94885254
278,Bielefeld,GER,2,1447.94885254
279,Luebeck,GER,2,1447.94885254
280,Unterhaching,GER,2,1447.94885254
313,Zwickau,GER,2,1426.17126465
