,Club,Country,Level,Elo
124,Cagliari,ITA,2,1573.06225586
203,Pescara,ITA,2,1497.60302734
208,Spezia,ITA,2,1490.71789551
238,Cesena,ITA,2,1471.12817383
250,Perugia,ITA,2,1461.16271973
258,Vicenza,ITA,2,1456.43261719
264,Livorno,ITA,2,1454.27380371
270,Avellino,ITA,2,1450.35595703
282,Bari,ITA,2,1441.28894043
295,Modena,ITA,2,1432.56542969
297,Latina,ITA,2,1431.19067383
316,Brescia,ITA,2,1416.07458496
317,Trapani,ITA,2,1416.02185059
322,Crotone,ITA,2,1411.59606934
324,Virtus Lanciano,ITA,2,1410.76721191
337,Ternana,ITA,2,1401.29162598
358,Novara,ITA,2,1378.85595703
359,Ascoli,ITA,2,1378.85595703
360,Como,ITA,2,1378.85595703
361,Salernitana,ITA,2,1378.85595703
371,Pro Vercelli,ITA,2,1373.38879395
372,Entella,ITA,2,1371.52758789
