,Club,Elo
0,Sampdoria,1536.31433105
1,Brescia,1505.1574707
2,Bari,1493.70275879
3,Padova,1460.31713867
4,Reggina,1457.77734375
5,Torino,1455.54821777
6,Varese,1454.18469238
7,Livorno,1450.07250977
8,Empoli,1437.56494141
9,Cittadella,1433.24316406
10,Sassuolo,1426.34399414
11,Modena,1423.91918945
12,Ascoli,1423.58288574
13,Grosseto,1409.3762207
14,Crotone,1407.98254395
15,Albinoleffe,1396.68103027
16,Vicenza,1382.26794434
17,Pescara,1374.39916992
18,Gubbio,1330.24804688
19,Juve Stabia,1330.24804688
20,Nocerina,1330.24804688
21,Verona,1330.24804688
