,Club,Country,Level,Elo
164,Benevento,ITA,2,1517.66296387
196,Lecce,ITA,2,1494.79736328
202,Parma,ITA,2,1490.37426758
213,Crotone,ITA,2,1481.16796875
217,Brescia,ITA,2,1479.21643066
228,Cittadella,ITA,2,1463.18408203
230,Monza,ITA,2,1461.18188477
264,Cremonese,ITA,2,1439.9777832
268,Spal,ITA,2,1437.13623047
274,Frosinone,ITA,2,1433.98864746
285,Reggina,ITA,2,1429.02392578
295,Pisa,ITA,2,1418.59277344
308,Pordenone,ITA,2,1409.03039551
317,Vicenza,ITA,2,1406.19995117
325,Ascoli,ITA,2,1401.9654541
367,Perugia,ITA,2,1366.52087402
368,Alessandria,ITA,2,1366.52087402
369,Como,ITA,2,1366.52087402
370,Ternana,ITA,2,1366.52087402
377,Cosenza,ITA,2,1361.22741699
