,Club,Country,Level,Elo
23,Fiorentina,ITA,2,1749.3059082
37,Brescia,ITA,2,1703.74755859
72,Padova,ITA,2,1639.83776855
78,Ascoli,ITA,2,1636.66894531
86,Pescara,ITA,2,1626.3137207
92,Cosenza,ITA,2,1617.4342041
99,Ancona,ITA,2,1607.68688965
102,Bari,ITA,2,1606.43359375
105,Pisa,ITA,2,1601.09362793
117,Cesena,ITA,2,1587.37866211
131,Lucchese,ITA,2,1569.87597656
146,Verona,ITA,2,1559.95983887
155,Fidelis Andria,ITA,2,1550.06311035
158,Venezia,ITA,2,1547.27514648
161,Modena,ITA,2,1540.58422852
162,Monza,ITA,2,1540.01965332
164,Vicenza,ITA,2,1539.5065918
165,Palermo,ITA,2,1539.5065918
166,Ravenna,ITA,2,1539.5065918
167,Acireale,ITA,2,1539.5065918
