,Club,Country,Level,Elo
105,Reggina,ITA,2,1625.73803711
111,Vicenza,ITA,2,1618.96118164
113,Sampdoria,ITA,2,1616.72131348
126,Napoli,ITA,2,1604.80773926
141,Empoli,ITA,2,1581.82275391
147,Ternana,ITA,2,1572.3293457
159,Genoa,ITA,2,1558.98730469
182,Cagliari,ITA,2,1536.19470215
189,Bari,ITA,2,1533.81665039
208,Cosenza,ITA,2,1512.02514648
225,Salernitana,ITA,2,1496.35778809
250,Crotone,ITA,2,1480.34667969
251,Pistoiese,ITA,2,1480.01953125
258,Siena,ITA,2,1477.13476562
270,Ancona,ITA,2,1468.1439209
272,Cittadella,ITA,2,1463.20605469
308,Como,ITA,2,1438.20922852
309,Messina,ITA,2,1438.20922852
310,Modena,ITA,2,1438.20922852
311,Palermo,ITA,2,1438.20922852
