,Club,Country,Level,Elo
149,Carpi,ITA,2,1546.99694824
164,Verona,ITA,2,1535.42565918
190,Trapani,ITA,2,1503.90563965
229,Cesena,ITA,2,1470.08325195
242,Frosinone,ITA,2,1461.63879395
248,Spezia,ITA,2,1458.70849609
268,Bari,ITA,2,1443.45471191
273,Novara,ITA,2,1438.49975586
282,Entella,ITA,2,1431.59106445
318,Cittadella,ITA,2,1408.27722168
319,Benevento,ITA,2,1408.27722168
320,Pisa,ITA,2,1408.27722168
321,Spal,ITA,2,1408.27722168
324,Perugia,ITA,2,1406.64575195
349,Ternana,ITA,2,1387.15649414
350,Vicenza,ITA,2,1386.51000977
351,Salernitana,ITA,2,1386.50500488
354,Latina,ITA,2,1383.35876465
363,Brescia,ITA,2,1378.5546875
383,Pro Vercelli,ITA,2,1364.3203125
389,Avellino,ITA,2,1361.51745605
395,Ascoli,ITA,2,1358.86499023
