,Club,Country,Level,Elo
143,Reggina,ITA,2,1572.23034668
149,Torino,ITA,2,1564.11071777
155,Lecce,ITA,2,1559.1817627
175,Brescia,ITA,2,1538.89953613
196,Empoli,ITA,2,1520.5291748
246,Piacenza,ITA,2,1476.64599609
253,Albinoleffe,ITA,2,1474.18334961
256,Mantova,ITA,2,1469.01367188
257,Modena,ITA,2,1468.68286133
263,Grosseto,ITA,2,1463.83398438
265,Frosinone,ITA,2,1462.8717041
269,Triestina,ITA,2,1460.84753418
274,Ascoli,ITA,2,1458.3572998
283,Sassuolo,ITA,2,1455.40783691
289,Cittadella,ITA,2,1450.68579102
308,Vicenza,ITA,2,1441.49536133
311,Salernitana,ITA,2,1440.35021973
355,Ancona,ITA,2,1406.1295166
379,Cesena,ITA,2,1390.31103516
380,Crotone,ITA,2,1390.31103516
381,Gallipoli,ITA,2,1390.31103516
382,Padova,ITA,2,1390.31103516
