,Club,Country,Level,Elo
86,Torino,ITA,2,1641.32177734
96,Sampdoria,ITA,2,1631.83679199
114,Venezia,ITA,2,1607.65185547
115,Cagliari,ITA,2,1606.64611816
125,Piacenza,ITA,2,1598.04284668
126,Genoa,ITA,2,1595.11975098
152,Salernitana,ITA,2,1572.40344238
154,Pescara,ITA,2,1563.65258789
161,Empoli,ITA,2,1559.97729492
166,Treviso,ITA,2,1555.50146484
181,Ternana,ITA,2,1537.88134766
182,Monza,ITA,2,1536.84716797
185,Chievo,ITA,2,1535.40661621
189,Ravenna,ITA,2,1531.52832031
192,Pistoiese,ITA,2,1526.60986328
199,Cosenza,ITA,2,1515.73449707
267,Ancona,ITA,2,1466.99230957
268,Cittadella,ITA,2,1466.99230957
269,Crotone,ITA,2,1466.99230957
270,Siena,ITA,2,1466.99230957
