,Club,Country,Level,Elo
142,Benevento,ITA,2,1547.87145996
183,Crotone,ITA,2,1508.74926758
224,Empoli,ITA,2,1470.77746582
245,Spezia,ITA,2,1460.53723145
258,Frosinone,ITA,2,1450.1607666
272,Chievo,ITA,2,1436.20422363
283,Cittadella,ITA,2,1427.7175293
290,Pisa,ITA,2,1424.42150879
298,Pordenone,ITA,2,1417.45495605
300,Cremonese,ITA,2,1416.45629883
315,Entella,ITA,2,1405.11914062
321,Venezia,ITA,2,1400.01416016
324,Salernitana,ITA,2,1398.63244629
331,Trapani,ITA,2,1388.70910645
336,Pescara,ITA,2,1385.27697754
340,Cosenza,ITA,2,1382.18432617
352,Ascoli,ITA,2,1375.83251953
362,Perugia,ITA,2,1370.33557129
363,Juve Stabia,ITA,2,1369.49499512
484,Livorno,ITA,2,1271.47241211
