,Club,Country,Level,Elo
37,Sampdoria,ITA,2,1726.97119141
48,Salernitana,ITA,2,1701.53674316
60,Atalanta,ITA,2,1672.2947998
63,Vicenza,ITA,2,1667.38867188
103,Brescia,ITA,2,1625.73132324
119,Pescara,ITA,2,1608.49108887
125,Empoli,ITA,2,1597.98217773
144,Genoa,ITA,2,1573.93054199
146,Napoli,ITA,2,1573.69421387
150,Chievo,ITA,2,1570.38269043
156,Treviso,ITA,2,1564.95996094
163,Cesena,ITA,2,1555.60449219
171,Ravenna,ITA,2,1547.89233398
185,Ternana,ITA,2,1536.16650391
190,Monza,ITA,2,1532.93359375
205,Cosenza,ITA,2,1515.95117188
212,Alzano,ITA,2,1509.08215332
213,Fermana,ITA,2,1509.08215332
214,Pistoiese,ITA,2,1509.08215332
215,Savoia,ITA,2,1509.08215332
