,Club,Country,Level,Elo
165,Sampdoria,ITA,2,1538.56396484
213,Brescia,ITA,2,1507.40710449
227,Bari,ITA,2,1495.95239258
268,Padova,ITA,2,1462.56677246
269,Reggina,ITA,2,1460.02697754
275,Torino,ITA,2,1457.79785156
277,Varese,ITA,2,1456.43432617
279,Livorno,ITA,2,1452.32214355
300,Empoli,ITA,2,1439.8145752
307,Cittadella,ITA,2,1435.49279785
314,Sassuolo,ITA,2,1428.59362793
316,Modena,ITA,2,1426.16894531
317,Ascoli,ITA,2,1425.83251953
337,Grosseto,ITA,2,1411.62585449
339,Crotone,ITA,2,1410.23217773
351,Albinoleffe,ITA,2,1398.93066406
372,Vicenza,ITA,2,1384.51757812
378,Pescara,ITA,2,1376.64880371
425,Gubbio,ITA,2,1332.49768066
426,Juve Stabia,ITA,2,1332.49768066
427,Nocerina,ITA,2,1332.49768066
428,Verona,ITA,2,1332.49768066
